bior1.1
RFC;86.528;86.111;87.639;84.861;85.000;83.889;85.000;83.333;85.417;84.028;84.722;84.028;85.694;84.444;83.056;82.500;84.306;83.333;82.639;85.139;86.111;81.806;82.361;84.722;86.806;83.333;85.417;83.611;84.167;83.611;83.472;83.611;84.583;84.583;82.917;84.444;82.639;83.889;84.722;82.083;85.278;83.750;84.306;84.583;86.944;85.139;83.750;82.778;84.861;84.861;83.750;84.028;80.694;83.750;84.167;82.222;85.694;83.472;85.000;84.861;83.611;86.944;84.444;84.861;83.889;84.861;86.389;85.417;84.028;84.028;85.694;84.722;84.861;84.444;81.389;85.972;84.444;83.889;84.444;84.722;82.917;82.083;82.639;86.806;83.889;86.528;84.028;83.056;85.972;85.000;84.167;84.028;83.056;85.000;85.833;83.056;83.194;86.528;83.194;83.750
KNN;95.139;94.028;93.750;96.111;95.139;93.472;93.472;93.333;95.556;94.861;93.750;94.028;93.194;94.167;95.139;93.611;93.611;93.056;93.194;93.472;94.167;92.361;93.472;93.611;95.694;94.028;94.722;94.167;94.861;92.778;94.583;93.611;92.917;95.694;93.472;95.833;95.139;93.889;93.194;93.472;94.861;93.889;94.722;93.472;95.278;95.417;93.611;92.917;93.750;94.861;94.028;94.583;91.111;93.333;93.333;94.861;96.250;93.750;94.167;94.722;94.028;95.139;93.750;93.750;93.333;92.778;94.167;94.306;94.167;94.583;93.194;93.472;95.000;94.583;93.750;95.833;95.278;94.861;94.583;94.583;94.028;95.417;94.583;94.444;93.472;95.417;93.194;93.611;95.556;92.778;93.889;95.000;95.139;95.139;94.583;93.750;94.028;95.000;93.750;94.722
GNB;86.389;87.222;86.806;86.528;87.361;83.472;85.278;84.306;86.806;86.806;84.444;86.944;85.417;83.333;88.333;86.944;87.361;85.694;86.667;87.222;88.750;83.611;81.389;83.333;86.667;88.056;86.111;84.028;86.667;82.500;83.889;85.694;86.111;86.250;85.278;87.639;82.778;84.722;83.889;85.278;86.389;81.944;88.333;86.250;86.806;86.806;84.306;85.139;86.667;87.083;85.556;86.111;83.056;83.333;86.944;84.167;89.306;85.139;86.667;88.056;84.583;88.056;83.750;84.583;85.694;85.833;85.000;84.444;86.944;86.111;87.917;86.250;85.972;85.417;84.861;86.528;88.611;88.611;84.167;84.306;85.000;87.083;83.750;86.528;84.861;87.778;85.833;84.444;85.833;83.750;86.667;84.722;84.861;85.556;86.806;85.139;85.972;85.278;85.417;87.500
SVM;88.333;87.222;84.722;88.056;88.472;84.583;85.278;86.250;88.056;87.917;85.139;86.389;86.667;85.972;88.194;85.556;86.250;85.556;85.278;85.833;85.417;85.139;85.556;84.583;89.444;88.194;86.389;84.583;86.944;84.028;86.667;87.500;86.667;85.972;85.833;87.500;85.278;84.722;85.139;86.389;84.583;85.139;86.944;85.000;86.528;86.389;85.833;84.722;86.667;86.389;86.806;86.944;82.361;86.667;87.639;85.556;87.917;85.417;85.833;86.667;82.917;87.361;85.139;84.583;84.722;85.278;85.694;85.278;87.500;86.806;86.250;86.806;86.250;87.778;85.139;87.917;86.667;87.778;86.250;85.139;86.528;87.083;85.278;85.833;84.861;88.472;85.833;84.861;86.944;86.111;86.528;85.694;84.444;86.667;86.528;85.000;84.167;84.861;85.694;87.083
bior1.3
RFC;86.944;85.417;85.556;87.361;85.694;82.500;84.722;85.278;86.250;86.250;88.194;87.083;84.583;84.028;86.667;86.528;85.833;83.611;86.528;83.194;83.611;83.056;83.333;85.556;86.806;86.667;86.250;83.056;85.417;84.583;86.250;83.611;84.306;86.806;85.694;87.778;84.444;82.500;83.889;83.194;84.722;82.639;86.806;85.417;86.806;88.472;81.250;85.000;84.444;85.833;84.167;83.194;85.139;85.694;85.417;83.750;86.389;84.028;85.972;85.139;83.194;87.639;84.722;84.306;82.361;81.806;82.639;81.944;84.306;83.056;86.667;84.167;85.139;87.083;84.583;86.528;87.917;86.944;86.667;85.972;83.889;85.278;84.167;84.583;85.000;87.500;85.694;84.722;88.472;84.722;85.694;85.556;83.611;86.667;88.889;84.306;84.722;86.250;83.333;85.694
KNN;95.833;95.278;95.417;95.278;95.139;94.861;94.306;94.583;96.944;95.972;95.000;94.444;93.472;94.167;95.833;95.139;94.861;94.167;93.889;94.583;95.556;93.611;94.167;94.722;95.694;94.167;95.417;95.000;96.111;94.722;95.139;94.028;94.444;97.222;95.139;97.083;95.556;93.750;94.028;94.861;95.139;93.472;94.861;94.722;96.389;95.556;94.444;94.306;94.583;96.528;94.861;95.694;92.917;94.028;94.306;95.833;96.250;93.889;95.417;95.278;94.722;95.556;95.139;95.000;95.000;93.472;94.722;95.417;95.556;95.417;94.861;93.750;95.833;94.861;93.611;95.278;96.111;95.556;95.556;95.278;94.583;95.972;94.861;95.694;94.444;95.833;94.306;94.444;96.111;95.139;94.722;95.833;95.694;94.861;95.278;93.750;94.583;95.833;94.722;95.417
GNB;86.944;88.333;87.083;86.389;87.361;84.583;85.417;85.278;87.500;88.194;86.250;87.778;86.250;84.167;88.889;87.778;87.639;85.000;87.222;87.500;87.222;84.167;83.333;86.250;88.889;89.028;86.389;83.333;88.472;83.889;84.861;88.333;86.111;85.556;86.250;87.639;85.833;84.306;83.750;86.667;86.111;84.583;88.333;86.944;88.056;89.167;85.139;87.222;86.667;87.361;84.861;86.806;85.833;84.167;87.083;84.861;89.167;86.111;87.361;88.611;85.556;88.333;85.972;85.000;85.972;86.806;86.111;86.111;87.083;86.111;87.222;87.778;87.083;85.833;84.722;88.056;87.639;87.500;86.111;87.361;86.667;85.972;84.028;87.500;86.944;89.861;87.083;84.583;87.083;86.111;85.417;85.972;84.722;88.056;87.361;85.417;87.500;85.694;86.667;88.333
SVM;87.917;87.222;86.806;88.194;88.472;84.722;86.389;86.250;87.917;89.167;86.667;85.972;86.111;84.722;87.639;86.944;86.111;85.278;85.972;87.083;85.972;84.028;85.139;86.250;88.194;87.917;85.556;84.167;87.361;83.750;87.222;85.972;86.667;87.778;85.694;86.944;87.083;84.167;86.111;86.389;84.722;85.139;87.361;85.556;87.083;88.472;84.861;84.861;87.083;87.083;85.000;86.250;82.778;86.944;86.389;85.556;87.361;85.278;87.083;86.528;84.861;86.389;85.972;85.278;83.750;86.250;85.972;85.833;86.667;87.083;86.389;85.556;87.083;88.194;85.417;87.639;86.806;87.778;87.083;87.222;86.389;87.500;87.083;87.639;85.278;88.750;87.222;85.556;88.194;86.806;85.694;86.944;85.972;89.028;87.639;85.278;86.667;85.556;86.528;85.556
bior2.2
