bior1.1
KNN;95.139;94.028;93.750;96.111;95.139;93.472;93.472;93.333;95.556;94.861;93.750;94.028;93.194;94.167;95.139;93.611;93.611;93.056;93.194;93.472;94.167;92.361;93.472;93.611;95.694;94.028;94.722;94.167;94.861;92.778;94.583;93.611;92.917;95.694;93.472;95.833;95.139;93.889;93.194;93.472;94.861;93.889;94.722;93.472;95.278;95.417;93.611;92.917;93.750;94.861;94.028;94.583;91.111;93.333;93.333;94.861;96.250;93.750;94.167;94.722;94.028;95.139;93.750;93.750;93.333;92.778;94.167;94.306;94.167;94.583;93.194;93.472;95.000;94.583;93.750;95.833;95.278;94.861;94.583;94.583;94.028;95.417;94.583;94.444;93.472;95.417;93.194;93.611;95.556;92.778;93.889;95.000;95.139;95.139;94.583;93.750;94.028;95.000;93.750;94.722
GNB;86.389;87.222;86.806;86.528;87.361;83.472;85.278;84.306;86.806;86.806;84.444;86.944;85.417;83.333;88.333;86.944;87.361;85.694;86.667;87.222;88.750;83.611;81.389;83.333;86.667;88.056;86.111;84.028;86.667;82.500;83.889;85.694;86.111;86.250;85.278;87.639;82.778;84.722;83.889;85.278;86.389;81.944;88.333;86.250;86.806;86.806;84.306;85.139;86.667;87.083;85.556;86.111;83.056;83.333;86.944;84.167;89.306;85.139;86.667;88.056;84.583;88.056;83.750;84.583;85.694;85.833;85.000;84.444;86.944;86.111;87.917;86.250;85.972;85.417;84.861;86.528;88.611;88.611;84.167;84.306;85.000;87.083;83.750;86.528;84.861;87.778;85.833;84.444;85.833;83.750;86.667;84.722;84.861;85.556;86.806;85.139;85.972;85.278;85.417;87.500
SVM;88.333;87.222;84.722;88.056;88.611;85.000;85.417;85.972;88.056;87.917;85.694;86.250;86.528;85.833;88.194;85.694;85.972;85.694;85.139;85.694;85.417;84.722;85.556;84.444;89.306;88.194;85.972;84.583;87.083;83.750;86.667;87.222;86.806;86.111;86.111;87.361;85.417;84.722;85.278;86.528;84.722;85.139;87.083;84.444;86.111;86.250;85.556;84.722;86.806;86.250;86.806;86.528;82.500;87.222;87.639;85.417;87.639;85.556;86.111;86.528;82.639;87.222;85.139;84.306;84.583;85.278;85.556;85.139;87.361;86.528;86.528;86.806;86.111;88.056;85.000;87.917;86.944;87.639;86.667;84.861;86.806;86.944;85.278;85.972;84.583;88.194;86.250;84.861;87.222;86.111;86.250;85.833;84.722;86.944;86.389;84.861;84.444;85.139;85.556;87.222
rbio1.1
RFC;85.833;83.194;85.000;84.861;87.500;81.944;82.778;84.861;85.278;84.583;85.972;85.972;85.417;83.333;85.139;85.556;84.861;85.417;84.167;83.750;85.000;84.444;81.944;83.472;84.028;86.528;84.583;84.306;84.722;83.472;83.750;84.861;84.167;85.556;83.472;86.528;84.028;83.056;81.528;80.694;86.111;84.861;85.000;84.722;84.861;87.361;83.194;84.306;85.417;85.000;83.472;86.111;79.583;86.389;85.139;85.694;87.778;81.944;86.667;85.694;81.806;86.389;85.000;84.861;83.889;84.028;83.333;83.889;85.278;85.556;86.389;86.667;84.444;82.361;83.194;86.250;86.389;86.111;85.417;85.694;86.111;85.417;83.472;84.722;81.806;88.472;86.111;82.361;85.694;84.306;84.861;85.556;82.500;86.111;85.278;83.611;83.194;85.833;83.750;84.306
KNN;95.139;94.028;93.750;96.111;95.139;93.472;93.472;93.333;95.556;94.861;93.750;94.028;93.194;94.167;95.139;93.611;93.611;93.056;93.194;93.472;94.167;92.361;93.472;93.611;95.694;94.028;94.722;94.167;94.861;92.778;94.583;93.611;92.917;95.694;93.472;95.833;95.139;93.889;93.194;93.472;94.861;93.889;94.722;93.472;95.278;95.417;93.611;92.917;93.750;94.861;94.028;94.583;91.111;93.333;93.333;94.861;96.250;93.750;94.167;94.722;94.028;95.139;93.750;93.750;93.333;92.778;94.167;94.306;94.167;94.583;93.194;93.472;95.000;94.583;93.750;95.833;95.278;94.861;94.583;94.583;94.028;95.417;94.583;94.444;93.472;95.417;93.194;93.611;95.556;92.778;93.889;95.000;95.139;95.139;94.583;93.750;94.028;95.000;93.750;94.722
GNB;86.389;87.222;86.806;86.528;87.361;83.472;85.278;84.306;86.806;86.806;84.444;86.944;85.417;83.333;88.333;86.944;87.361;85.694;86.667;87.222;88.750;83.611;81.389;83.333;86.667;88.056;86.111;84.028;86.667;82.500;83.889;85.694;86.111;86.250;85.278;87.639;82.778;84.722;83.889;85.278;86.389;81.944;88.333;86.250;86.806;86.806;84.306;85.139;86.667;87.083;85.556;86.111;83.056;83.333;86.944;84.167;89.306;85.139;86.667;88.056;84.583;88.056;83.750;84.583;85.694;85.833;85.000;84.444;86.944;86.111;87.917;86.250;85.972;85.417;84.861;86.528;88.611;88.611;84.167;84.306;85.000;87.083;83.750;86.528;84.861;87.778;85.833;84.444;85.833;83.750;86.667;84.722;84.861;85.556;86.806;85.139;85.972;85.278;85.417;87.500
SVM;88.194;87.222;84.861;88.194;88.472;84.722;85.139;86.250;87.639;87.917;85.000;86.111;86.528;85.972;87.917;85.694;85.972;85.278;85.417;85.139;85.694;85.139;85.833;84.583;89.167;88.333;86.667;84.306;86.944;83.611;86.806;87.361;86.667;85.972;86.250;87.361;85.139;84.583;85.417;86.389;84.444;85.139;87.083;85.278;86.250;86.389;85.694;84.583;86.806;86.389;86.806;86.667;82.361;87.083;87.500;85.694;87.639;85.417;86.111;86.528;82.778;87.361;85.417;84.861;84.722;85.139;85.833;85.278;87.500;86.528;85.972;86.806;86.667;87.778;85.139;87.778;86.806;87.778;86.528;85.000;86.528;86.944;85.139;85.833;84.861;88.472;86.111;84.583;86.944;86.250;86.944;85.833;85.278;86.806;86.389;85.139;84.306;85.139;85.556;87.222
rbio1.3
RFC;82.361;83.889;84.861;83.611;81.250;80.972;79.861;80.833;80.694;81.944;82.083;81.250;83.611;79.861;83.194;80.833;81.528;83.333;81.389;81.528;82.361;81.250;79.306;80.833;81.111;82.361;80.694;79.167;81.389;80.139;78.472;82.361;82.917;81.528;82.778;81.389;81.389;80.556;81.667;79.583;83.333;80.417;82.917;81.250;85.139;82.778;81.806;81.667;81.667;82.778;78.333;79.306;75.972;80.278;80.833;82.639;83.056;80.833;83.194;79.444;79.028;80.694;81.111;80.556;78.194;82.500;81.944;80.278;82.083;83.194;84.861;82.361;83.333;81.111;78.333;81.250;82.778;81.528;82.639;78.750;81.667;81.389;78.333;85.417;79.444;83.611;80.972;80.694;82.083;82.083;83.611;81.389;79.306;82.083;83.333;79.028;84.306;80.417;77.917;78.472
KNN;94.306;93.472;93.056;94.028;93.194;93.194;91.944;91.944;95.278;93.750;92.222;92.500;92.778;93.611;94.306;92.639;93.750;92.361;93.056;92.917;93.333;91.389;92.639;92.639;94.306;92.917;93.611;92.500;93.750;92.222;93.333;92.222;92.361;94.444;93.194;95.000;93.889;92.083;91.528;92.500;93.194;91.806;93.611;93.333;94.167;94.306;93.194;92.500;93.194;95.417;92.639;94.028;91.389;90.972;92.639;94.861;94.583;92.639;93.889;94.167;92.222;94.583;92.639;91.667;92.917;92.778;92.083;93.750;94.028;93.333;92.222;93.333;93.750;94.306;91.667;94.306;94.444;93.889;93.194;93.472;93.472;93.889;93.194;93.472;91.944;93.750;92.500;92.917;94.444;93.194;93.056;94.306;94.444;92.500;94.167;91.944;93.472;93.333;93.194;93.056
GNB;86.806;85.694;85.556;86.250;85.694;83.750;84.306;85.139;86.250;86.389;86.250;87.361;84.722;84.306;85.972;87.083;86.528;84.722;84.167;84.722;86.389;83.056;82.222;85.139;85.694;88.333;84.722;83.194;86.111;82.222;84.028;86.111;86.667;85.000;85.833;87.778;84.722;84.444;82.639;84.722;85.694;84.306;86.667;83.889;86.944;87.500;83.056;86.111;86.528;84.444;85.278;85.694;83.056;82.639;85.000;85.556;88.333;83.611;86.111;87.500;83.750;87.500;85.278;82.778;85.278;85.000;83.750;85.556;86.250;84.722;86.389;86.667;84.583;84.583;84.167;85.833;85.000;85.556;84.583;83.194;85.000;86.111;83.611;87.917;85.278;87.500;86.389;84.028;84.583;84.444;85.972;84.861;82.222;85.278;84.444;86.250;87.778;84.722;86.389;87.083
SVM;85.556;84.306;84.861;84.583;85.278;82.222;84.444;83.194;86.111;85.278;83.750;83.333;84.444;84.167;85.833;83.194;83.472;84.444;84.306;83.750;82.361;81.111;83.056;85.278;86.250;85.139;83.611;81.806;85.556;82.639;83.333;83.472;83.611;84.167;83.472;86.389;84.028;82.361;83.056;84.306;83.611;82.222;83.472;83.333;85.139;84.861;85.000;83.750;85.417;84.167;83.750;82.361;81.250;84.583;85.000;83.056;86.250;83.056;84.306;83.889;82.639;85.556;82.083;82.361;83.056;84.861;85.139;83.194;85.139;86.111;84.444;83.611;84.722;83.472;84.028;85.694;84.444;83.889;84.444;85.000;84.722;85.833;84.861;85.417;83.750;86.389;84.306;84.167;85.972;84.444;85.556;84.167;81.528;85.000;85.278;82.778;84.444;83.333;83.472;83.750
rbio2.2
RFC;82.361;81.111;79.583;82.778;81.111;80.556;81.111;80.833;84.167;81.389;84.167;79.306;81.111;78.750;80.694;80.139;81.111;81.111;78.611;81.111;79.583;78.333;79.861;80.556;80.694;82.083;82.639;80.139;82.639;80.278;79.028;81.528;81.111;80.972;79.861;81.111;79.306;78.750;82.083;81.111;81.389;78.333;80.972;79.306;83.056;85.000;80.694;81.528;81.944;81.667;82.917;77.917;76.528;81.806;80.694;80.000;82.222;77.222;80.694;83.611;78.889;80.833;81.528;79.861;82.083;79.167;78.889;81.944;81.806;82.500;80.556;77.778;80.694;81.389;79.722;81.667;81.944;83.472;82.639;83.611;77.639;80.972;78.056;81.250;79.861;83.611;81.667;82.083;83.333;81.528;80.417;83.750;80.833;82.778;83.056;77.639;81.250;80.556;78.472;82.778
KNN;93.611;91.250;92.361;94.861;94.028;92.639;92.778;92.778;93.750;93.889;92.500;92.500;92.917;92.917;94.306;92.361;93.611;91.667;92.778;93.472;93.056;91.528;91.528;92.083;93.194;92.778;94.028;92.361;93.889;93.194;93.056;92.361;92.778;94.861;94.722;94.444;93.194;92.222;92.222;93.056;92.778;92.778;93.750;92.500;93.611;93.750;93.056;92.639;92.639;93.750;92.083;92.778;91.250;92.083;93.750;93.611;95.694;92.222;92.500;93.472;90.833;94.722;92.222;92.083;92.222;92.917;92.222;93.056;94.167;92.778;92.361;92.083;94.028;92.500;92.222;93.611;93.056;94.167;93.472;93.056;92.500;94.583;93.333;92.083;92.917;94.306;92.222;92.639;94.028;92.778;93.611;93.472;92.778;93.750;92.639;90.694;92.083;92.778;93.333;91.944
GNB;87.083;85.694;84.028;86.111;86.806;84.861;85.833;82.639;87.500;87.222;86.667;86.250;85.694;85.000;88.750;88.194;84.583;85.278;85.972;86.389;86.528;84.722;83.889;85.278;86.111;87.222;85.833;84.167;86.806;83.472;84.167;86.111;86.111;83.194;85.278;86.528;86.111;83.750;84.444;85.000;86.667;83.472;87.917;87.500;85.417;88.889;85.000;86.806;85.694;85.417;84.861;85.972;82.778;83.750;87.222;86.389;88.750;82.917;86.250;87.083;84.722;87.639;85.833;85.000;85.833;86.250;84.722;86.389;87.361;85.833;87.639;87.222;86.111;83.611;84.861;86.389;86.528;86.250;85.556;86.806;84.722;88.611;84.722;84.444;85.972;88.194;85.139;84.722;85.694;85.556;89.444;85.556;83.750;86.250;86.944;86.528;87.778;83.472;86.389;86.944
SVM;84.583;84.306;83.750;86.528;85.417;83.333;82.778;82.500;84.444;85.556;84.444;82.917;84.583;80.972;84.444;83.194;85.139;83.750;82.500;84.028;81.111;81.389;82.083;83.472;85.000;84.444;83.333;83.750;84.583;83.056;82.083;82.083;83.750;83.056;84.306;85.000;84.444;82.500;84.028;84.306;83.750;82.639;85.694;84.444;84.306;86.806;84.583;84.583;84.167;83.750;83.056;82.500;80.000;82.083;85.417;82.639;86.111;82.083;85.278;84.306;82.500;85.972;85.278;83.194;83.194;82.500;83.333;83.750;85.139;86.389;84.028;83.750;82.917;83.333;83.611;84.306;84.028;84.861;85.556;83.750;85.417;85.139;83.889;83.333;83.611;84.722;84.167;84.306;85.417;84.861;84.444;84.861;82.917;84.028;84.444;84.028;84.306;83.194;83.611;83.611
rbio3.1
RFC;85.417;84.306;85.139;86.528;87.222;82.778;85.278;83.472;84.306;82.639;84.722;85.278;85.417;83.889;85.278;83.194;81.944;82.083;83.750;84.861;82.778;78.611;83.056;85.694;85.417;86.667;84.861;83.194;85.833;82.083;84.583;84.722;85.417;83.056;85.139;83.889;85.139;84.583;82.917;83.750;84.306;83.333;84.722;84.028;86.111;83.333;82.083;84.306;83.194;85.694;83.889;81.389;80.694;83.611;85.972;86.250;84.444;81.528;84.722;85.833;82.500;86.667;84.028;81.528;81.389;83.056;83.889;82.639;85.000;84.306;82.778;81.250;86.389;85.972;82.639;84.861;83.611;83.750;84.167;83.611;83.194;84.167;84.167;84.583;82.500;85.833;84.722;82.917;84.167;86.667;83.611;85.833;82.500;85.833;86.944;81.806;87.222;85.139;80.556;84.028
KNN;95.833;94.444;94.722;95.417;94.306;93.472;93.056;93.333;96.111;95.278;93.611;93.889;93.889;94.306;95.972;94.028;95.278;93.472;94.028;94.444;94.722;92.917;93.889;94.167;95.694;94.167;95.139;94.306;95.972;94.028;95.278;94.167;94.306;96.250;95.000;95.556;95.417;93.194;92.917;94.722;93.889;94.028;94.722;95.278;95.694;95.417;94.167;93.472;94.167;96.389;93.611;94.583;92.500;92.778;94.444;95.139;96.528;93.750;94.722;94.722;93.056;95.139;93.750;93.056;94.167;93.611;94.444;95.417;95.000;94.167;94.444;94.028;95.417;94.306;93.333;95.417;95.694;95.417;95.139;95.556;95.278;96.250;94.722;94.583;94.028;94.861;93.750;94.167;96.250;94.444;94.583;95.556;95.417;94.583;94.722;92.917;94.028;94.444;94.583;94.306
GNB;86.528;87.917;85.694;86.667;88.472;84.444;85.139;84.306;87.083;88.056;86.944;89.028;85.972;86.111;88.472;87.083;86.528;86.250;85.833;87.083;87.222;84.028;83.472;84.167;89.028;88.750;86.389;83.333;87.500;84.444;85.278;86.944;87.778;85.694;87.778;86.944;84.583;84.306;83.889;86.389;86.806;83.472;87.778;85.556;87.639;88.194;83.333;86.806;87.778;85.694;84.722;86.528;84.444;84.583;85.833;86.111;89.028;85.556;86.389;87.917;86.250;88.333;86.528;85.417;88.056;85.694;85.278;86.250;86.528;85.694;89.028;86.667;87.361;85.417;84.167;86.944;86.944;87.500;86.528;85.417;85.139;86.389;84.028;88.056;86.250;89.028;86.806;85.139;86.528;85.694;85.833;87.500;84.167;86.806;87.361;86.944;86.806;85.556;87.639;87.639
SVM;87.222;85.833;85.694;87.639;88.194;84.861;85.139;85.833;88.333;87.639;85.833;86.389;85.833;85.556;87.222;85.000;85.417;85.972;86.528;86.111;84.722;83.750;84.028;85.694;89.028;87.778;85.417;83.889;87.500;82.639;85.972;85.139;85.972;86.111;86.528;87.222;87.500;84.444;85.000;86.111;86.944;84.861;87.222;84.306;87.083;87.361;84.444;85.694;87.222;85.278;85.556;83.889;81.944;86.667;86.111;84.444;86.806;84.444;85.833;87.639;83.333;88.194;85.278;84.306;85.694;86.528;84.722;86.250;86.389;85.417;86.111;85.139;86.667;86.250;84.583;85.833;87.639;86.528;86.944;86.111;86.806;88.056;86.944;86.111;85.972;88.194;86.250;86.111;87.361;87.083;87.222;86.389;84.861;87.639;87.639;85.000;86.806;84.722;86.806;85.417
sym2
RFC;84.722;84.306;82.639;83.472;83.472;84.306;81.667;82.500;81.111;81.667;80.833;80.556;79.861;81.806;83.889;82.361;82.778;81.806;79.444;83.056;80.972;78.056;81.528;82.500;85.833;85.972;85.000;83.056;84.167;84.583;80.833;82.917;83.472;84.444;81.389;84.306;82.778;81.389;80.417;82.361;80.833;80.972;85.000;83.333;81.250;84.306;81.806;83.750;81.944;81.667;81.944;81.944;81.111;81.389;81.944;84.722;83.472;79.722;81.667;84.167;80.694;81.944;82.361;80.417;79.861;81.806;83.056;80.000;84.167;82.500;84.167;83.194;83.056;81.806;79.722;81.667;84.167;83.750;82.361;82.222;81.667;83.056;81.389;84.167;81.528;85.000;83.056;83.750;85.278;83.194;81.667;82.222;81.250;82.361;84.444;80.833;82.222;84.583;80.278;81.111
KNN;95.139;93.194;93.750;94.306;94.306;93.194;93.194;93.750;95.000;95.278;93.611;93.611;93.611;94.028;95.417;94.167;95.000;93.194;93.333;93.333;94.306;92.500;93.194;94.306;94.861;94.861;94.028;92.778;94.028;93.472;94.444;93.194;92.639;95.417;95.000;94.722;94.028;92.778;91.806;93.194;93.472;93.333;94.306;92.917;94.444;94.722;94.722;94.583;93.889;95.417;92.917;94.444;91.667;93.194;94.722;94.722;95.694;93.333;93.750;93.194;92.222;95.278;93.056;93.056;93.611;93.889;93.889;94.306;94.722;94.167;93.611;92.361;95.139;94.444;92.917;94.444;95.417;94.861;94.028;93.333;93.611;95.139;94.167;95.139;92.778;94.722;93.194;93.333;94.028;93.333;93.611;94.861;93.333;94.306;92.917;92.639;92.222;94.722;94.861;93.194
GNB;86.528;86.944;85.972;85.694;86.806;84.861;86.528;84.306;87.083;86.528;86.528;86.667;86.806;85.000;88.750;87.639;86.806;85.556;85.556;86.806;86.667;82.500;82.500;84.306;87.083;87.917;86.389;84.028;86.111;83.611;84.028;85.694;85.694;83.611;85.556;86.944;85.417;83.750;85.000;86.806;86.528;82.639;87.361;87.361;85.139;87.500;83.472;86.806;86.111;85.139;85.556;83.333;82.639;83.333;87.361;85.417;88.750;84.722;86.111;87.917;85.278;87.639;86.111;85.417;85.000;85.417;84.167;85.972;86.944;85.139;87.361;86.806;87.222;85.000;86.111;86.806;85.694;86.806;85.694;84.028;84.722;86.944;83.750;87.083;86.389;88.194;86.250;84.861;86.389;84.028;88.194;86.250;82.917;86.250;88.194;85.000;86.667;85.000;85.833;87.222
SVM;86.944;86.806;85.833;88.194;87.361;84.444;85.694;85.278;86.806;87.500;85.972;85.833;86.528;83.611;86.667;86.667;85.556;85.556;84.861;86.111;84.306;85.000;84.167;86.111;87.639;86.667;86.528;85.139;85.556;83.889;85.000;86.250;85.139;86.111;85.417;86.528;86.944;84.167;85.833;85.972;86.389;85.139;87.639;84.861;85.417;86.667;85.417;86.111;85.833;86.667;85.139;86.250;82.083;85.833;86.944;85.694;87.083;83.889;86.389;87.361;84.583;88.611;85.278;84.722;85.694;85.139;86.111;85.972;86.806;86.528;86.250;85.278;86.528;86.944;85.000;87.361;86.806;87.917;86.806;85.694;86.944;87.639;84.861;86.111;85.278;87.361;86.250;85.972;88.056;86.667;87.361;85.556;85.278;88.472;87.361;84.444;85.417;84.583;86.250;85.000
sym3
RFC;83.194;82.917;81.944;82.639;82.222;80.139;82.361;82.222;80.417;81.389;81.111;81.250;80.833;77.500;84.444;80.000;79.306;77.639;79.028;83.611;79.722;76.944;80.278;80.000;83.056;81.250;81.528;79.444;83.333;80.417;81.667;80.556;80.556;79.028;79.722;79.167;79.167;78.194;83.056;77.083;80.417;80.417;82.917;81.667;81.528;82.778;81.389;83.889;81.667;82.917;78.611;80.000;76.806;79.722;77.917;80.972;84.444;79.306;80.417;83.056;79.167;79.444;80.139;79.444;80.139;80.417;79.583;78.750;79.444;81.528;81.389;81.944;80.139;79.444;78.611;82.083;80.556;79.722;82.500;76.250;81.944;80.417;80.278;81.389;78.056;83.611;80.278;78.333;79.583;81.250;81.389;80.417;76.111;80.833;80.556;79.306;81.389;77.917;78.333;81.667
KNN;94.306;92.222;93.333;94.444;94.028;93.750;92.917;92.500;94.028;94.583;91.806;93.056;92.917;92.639;93.889;93.056;94.306;91.111;92.778;93.333;93.472;91.667;92.917;92.083;94.722;92.917;92.917;91.389;94.167;92.361;94.861;92.500;93.611;94.444;93.889;94.722;93.056;92.917;92.917;93.472;92.778;91.667;93.889;92.917;93.750;93.472;93.194;93.750;93.750;93.889;92.222;92.500;91.944;92.778;92.222;92.778;94.861;91.806;92.083;94.306;92.500;94.722;92.500;92.500;92.917;93.611;93.056;94.028;94.028;94.028;92.361;93.333;94.306;93.611;93.472;94.306;93.889;95.000;93.472;92.917;92.778;94.306;93.472;93.194;93.611;93.333;92.222;92.500;93.333;93.333;93.333;94.306;92.917;93.333;94.306;91.528;93.056;92.778;93.056;93.194
GNB;86.111;87.500;86.111;85.694;87.083;86.806;85.694;84.167;87.083;89.583;86.806;87.222;86.528;86.944;88.333;88.056;85.556;85.139;85.000;86.944;87.361;83.889;84.306;83.750;86.528;88.611;85.694;84.167;86.806;83.889;84.444;85.833;87.222;84.167;86.389;86.944;83.333;84.028;83.750;85.556;86.806;84.306;89.028;87.500;86.250;88.750;82.917;86.806;85.972;86.111;85.278;86.944;81.944;83.194;85.833;86.111;89.861;86.111;86.389;88.472;84.444;88.333;85.833;85.833;84.861;84.306;84.583;86.667;86.806;86.111;87.361;87.083;88.194;84.583;84.583;86.528;85.417;87.778;85.694;84.444;85.278;88.889;83.750;84.444;85.694;87.361;86.250;84.861;86.667;84.861;87.917;86.111;84.444;86.111;87.361;83.889;86.250;84.583;85.694;87.917
SVM;84.583;84.861;83.611;84.722;85.556;84.306;84.722;84.444;85.694;86.111;84.583;84.722;85.556;83.889;85.972;85.000;84.861;83.611;82.639;82.639;83.056;83.056;83.889;83.194;85.556;85.139;83.750;84.167;85.139;83.333;84.722;83.333;85.000;83.194;83.889;85.694;83.750;83.333;83.194;84.444;83.472;82.083;85.694;82.361;84.444;86.667;83.472;83.472;85.278;83.472;85.417;82.917;81.528;84.583;84.861;83.750;86.389;83.194;84.583;84.861;82.778;85.833;84.306;82.639;84.028;83.611;83.333;84.028;84.722;85.556;85.139;83.472;84.306;83.056;83.472;85.278;85.833;87.222;85.278;83.056;85.694;85.278;83.750;84.306;83.056;86.944;83.889;83.611;85.278;85.278;85.139;85.694;82.361;86.111;85.278;82.917;84.167;84.444;84.583;84.306
