bior1.1
RFC;77.778;75.972;77.917;78.889;77.639;75.417;76.250;76.111;79.167;78.194;77.639;76.111;77.778;74.306;78.333;78.194;77.917;74.583;76.944;75.556;77.639;74.722;74.167;75.833;77.917;76.389;73.611;76.111;76.528;74.028;73.750;75.417;75.694;75.139;75.000;74.583;77.500;77.361;74.306;76.389;77.639;73.889;78.194;74.861;74.861;78.056;77.639;77.083;76.667;76.111;74.861;74.722;73.194;74.306;75.000;75.000;79.167;75.278;73.611;78.750;76.667;76.111;73.611;76.111;76.667;76.389;75.417;72.361;78.056;77.639;77.222;75.694;77.361;73.889;74.306;77.500;78.333;76.528;77.500;75.556;76.389;78.611;74.722;77.222;75.417;76.389;78.194;75.694;76.528;75.556;75.278;75.972;75.694;79.722;76.111;74.444;77.222;77.083;75.556;76.111
KNN;90.833;91.250;90.972;90.833;90.833;88.889;89.306;89.167;92.083;90.278;89.861;88.611;88.611;90.000;90.278;88.611;90.556;87.361;87.917;90.139;89.444;87.500;89.444;87.778;90.556;89.861;89.583;88.750;90.000;88.333;90.000;89.306;89.861;89.167;88.333;90.139;89.583;88.611;89.167;89.306;88.056;87.917;89.444;87.917;89.583;90.833;87.917;89.167;89.167;91.250;90.417;90.000;85.972;88.333;88.889;89.444;91.111;88.333;90.972;91.111;87.778;90.417;88.194;88.889;88.750;89.028;87.083;88.611;89.722;90.000;88.889;88.056;90.000;90.833;89.306;90.139;90.139;91.250;90.278;87.639;89.583;89.167;88.750;89.722;88.611;90.278;89.167;88.611;91.250;90.139;91.667;90.417;89.722;90.833;89.583;88.611;90.556;89.861;87.917;90.556
GNB;80.972;81.528;82.083;81.389;83.889;76.528;80.694;77.917;82.639;82.361;81.250;81.667;77.500;77.500;81.111;80.417;83.194;78.472;79.722;82.083;83.611;76.250;76.667;80.694;80.556;82.500;80.278;80.139;79.722;77.361;79.722;80.833;80.833;80.972;79.444;79.861;79.444;79.444;77.639;80.556;79.167;77.222;80.417;82.639;81.806;81.389;80.139;80.972;83.194;80.278;75.278;78.750;75.833;80.556;81.667;78.333;81.389;79.583;80.556;82.917;79.444;81.528;81.528;78.333;79.444;81.528;78.056;79.583;81.944;80.833;83.056;81.250;81.111;80.417;81.667;82.361;82.222;81.806;79.028;79.306;77.639;82.500;78.611;81.944;79.722;82.500;79.861;78.750;78.611;78.889;81.111;81.944;80.278;80.139;82.917;78.889;79.444;80.833;77.083;81.389
SVM;7.083;3.889;4.306;5.556;7.639;5.000;4.444;7.500;9.583;8.750;5.139;6.944;6.528;7.639;4.306;4.028;5.278;7.639;5.139;5.833;6.806;5.972;7.361;4.722;9.306;5.139;7.639;2.917;8.472;5.833;8.750;6.389;3.611;6.667;7.361;6.944;7.361;6.528;4.861;4.861;5.972;5.417;4.444;4.167;6.806;5.417;6.528;6.250;6.389;3.889;4.444;6.250;7.083;6.944;5.417;4.028;6.667;8.056;6.806;4.306;7.222;7.361;2.639;4.583;7.917;5.833;5.694;4.861;3.889;3.889;4.306;8.750;7.778;5.972;5.833;6.111;5.972;5.972;5.694;5.833;5.000;6.389;4.167;9.583;5.972;6.944;3.056;6.111;6.250;7.361;2.917;7.500;3.333;5.417;4.028;5.278;4.167;7.500;7.500;9.583
bior3.1
RFC;48.750;44.444;45.278;46.944;49.028;45.972;48.889;46.944;46.111;46.389;44.444;49.722;48.056;43.194;43.472;42.500;47.222;49.722;44.028;48.611;47.778;42.917;46.389;50.278;47.917;47.778;45.000;48.056;48.056;46.528;46.528;48.056;48.194;46.250;45.972;47.083;47.500;51.528;46.667;46.944;46.250;46.806;46.944;45.417;45.000;48.472;46.667;48.333;45.694;45.139;47.083;47.083;44.722;45.000;43.194;48.889;48.611;46.528;47.361;50.833;48.472;47.083;48.333;45.694;46.806;47.361;46.944;48.611;46.944;47.917;48.472;47.222;49.444;47.222;46.389;46.111;45.278;45.694;49.861;43.194;49.861;50.556;42.083;45.556;48.472;45.000;48.056;50.000;48.472;46.250;47.500;44.444;47.778;48.611;45.833;47.778;47.639;45.556;45.556;44.167
KNN;68.889;67.639;68.750;70.278;69.861;67.083;69.306;66.528;68.333;65.833;69.167;66.528;67.083;68.056;68.333;68.056;68.889;66.944;65.972;68.472;65.278;65.833;67.222;67.500;70.139;66.944;65.139;69.583;66.806;65.417;66.250;67.500;65.972;65.417;65.972;65.833;67.222;67.917;65.833;66.389;65.000;66.389;67.361;66.667;65.000;69.444;65.833;69.306;68.056;68.194;64.444;68.472;63.889;67.361;68.750;64.167;69.167;67.083;66.944;67.222;67.639;67.361;65.278;65.278;67.500;66.667;65.417;64.861;68.056;68.889;68.889;65.417;67.083;67.778;65.833;68.056;66.944;66.250;68.750;65.278;66.111;67.361;65.694;67.500;67.639;69.028;69.444;65.833;68.056;68.472;68.194;68.472;65.694;68.056;67.778;67.500;67.083;68.333;66.667;68.333
GNB;64.028;67.222;64.306;65.556;66.806;62.361;65.833;65.694;68.750;65.417;65.278;64.028;64.444;62.500;64.306;64.861;65.139;64.722;62.778;66.667;60.694;62.361;62.361;64.722;65.417;64.028;62.500;62.500;64.583;62.917;62.917;64.583;64.722;65.556;66.806;66.111;62.778;63.056;65.556;63.056;64.722;63.194;67.778;64.167;66.389;68.056;64.861;65.417;64.306;65.556;63.333;64.167;61.528;63.056;64.861;62.778;64.861;64.444;64.722;66.667;64.167;65.000;64.583;61.667;64.861;63.889;65.000;65.000;64.167;67.500;64.583;65.139;63.611;65.833;62.500;63.750;65.139;64.583;66.389;64.583;64.167;67.639;63.750;66.528;66.250;65.694;66.528;64.583;66.806;63.333;65.278;66.389;64.028;63.472;64.444;64.722;65.417;62.083;63.611;65.417
SVM;3.611;2.917;2.639;4.028;2.917;3.472;3.056;2.639;2.361;2.639;4.306;2.361;3.889;3.750;3.611;2.500;2.639;2.639;3.056;3.472;2.778;2.778;1.250;3.750;3.056;2.778;4.861;2.222;3.194;3.056;2.639;3.611;4.444;2.222;5.833;3.194;2.778;4.444;2.500;4.306;3.056;3.889;3.194;4.722;2.917;3.889;5.278;2.361;2.917;3.750;2.083;1.944;3.333;5.000;3.472;2.500;5.139;2.222;4.722;3.750;3.472;3.750;3.333;4.583;3.056;3.333;3.333;2.500;2.778;2.500;2.778;3.056;3.194;3.611;2.083;2.083;3.889;2.917;3.750;3.750;3.056;1.389;4.861;1.806;1.806;2.222;2.639;4.861;3.611;3.750;4.167;2.361;4.444;1.667;1.111;6.250;2.083;2.083;3.750;1.250
coif1
RFC;81.806;80.833;81.667;79.583;80.972;78.333;78.750;80.139;82.361;78.750;80.694;80.417;77.083;79.306;81.667;79.028;82.639;78.611;80.139;81.111;81.667;76.806;81.528;81.111;78.889;81.806;81.389;80.000;79.722;76.806;79.028;78.611;79.722;77.083;80.556;79.306;82.222;81.111;79.167;78.889;80.972;79.583;80.833;79.722;79.167;80.139;78.611;81.389;81.528;80.972;78.194;77.222;77.917;78.472;80.000;78.889;81.111;80.139;80.000;82.083;77.917;80.972;82.639;79.167;78.472;80.972;80.417;79.722;82.083;80.139;81.806;78.611;80.000;81.944;80.139;80.972;81.944;81.944;80.556;80.278;78.472;81.806;77.083;81.111;80.833;83.056;79.722;78.750;79.167;80.278;80.556;80.972;79.722;81.111;84.167;80.972;81.250;80.000;79.167;80.000
KNN;92.778;93.889;92.361;92.917;92.639;89.583;91.528;91.389;94.306;92.778;90.972;90.833;90.139;91.806;92.500;91.667;92.778;89.444;91.111;92.222;92.639;89.444;91.944;90.417;92.778;91.528;91.111;91.667;92.361;91.528;92.778;90.417;91.389;91.944;91.111;93.472;92.500;90.694;91.111;91.667;90.417;90.694;92.639;91.111;91.944;93.194;90.833;91.111;92.778;93.056;92.083;92.361;88.750;91.250;90.417;92.083;93.333;90.000;94.028;92.639;91.528;92.500;92.083;91.111;91.944;92.222;90.000;91.667;91.389;92.917;90.139;90.417;91.944;92.500;90.556;91.944;93.472;93.056;92.361;90.417;91.667;91.111;90.694;92.083;90.833;92.639;90.833;91.250;93.611;91.250;92.361;92.500;91.667;93.611;91.528;90.556;93.194;92.361;89.861;92.361
GNB;83.611;83.194;83.472;83.611;84.306;79.167;81.806;81.111;83.889;84.028;83.472;83.194;80.972;81.111;82.917;83.194;84.167;82.222;80.972;83.750;83.750;81.667;79.306;81.944;81.806;85.972;80.139;81.111;84.028;79.861;80.694;83.333;84.306;83.056;81.667;83.889;81.528;81.250;80.139;82.083;81.667;79.583;82.222;84.583;83.472;85.278;80.000;82.917;84.306;80.417;76.944;82.222;79.167;80.278;81.806;80.833;84.028;81.806;83.889;85.417;81.667;83.750;82.500;83.472;80.833;82.917;81.528;80.972;84.722;83.611;85.000;83.472;81.806;83.056;82.222;84.861;83.611;83.750;83.333;80.000;80.694;82.778;78.750;84.583;80.556;84.167;82.222;81.667;81.806;81.806;84.306;81.806;80.833;82.222;81.806;82.083;81.944;81.944;81.111;83.889
SVM;5.833;4.306;4.306;6.389;7.361;8.611;4.028;5.556;7.083;4.861;2.500;7.222;5.694;6.250;7.500;6.389;6.806;6.806;8.333;8.194;4.722;5.417;6.111;6.667;9.306;8.194;6.806;7.222;7.222;7.639;4.444;7.361;7.083;9.722;5.139;10.417;6.111;6.806;8.750;7.222;6.667;3.611;6.667;5.556;6.528;8.750;6.944;6.389;8.611;4.861;5.694;8.194;4.028;6.111;7.778;6.111;7.917;6.944;8.333;5.833;5.139;9.306;6.250;6.528;11.250;9.722;7.361;4.861;8.056;5.972;9.028;9.306;7.222;9.306;5.833;4.722;6.667;7.917;7.222;7.778;5.417;6.111;8.194;5.417;5.833;9.167;4.583;5.833;4.444;6.806;5.417;3.333;5.556;9.028;7.778;9.306;7.083;3.750;3.750;6.250
db1
RFC;78.889;79.583;80.000;80.833;81.806;76.944;77.778;77.917;81.389;78.472;79.306;80.833;80.139;77.500;77.917;79.306;79.028;78.333;77.778;80.833;76.528;79.167;75.833;80.278;79.861;80.139;77.500;79.028;80.556;78.333;80.000;78.194;78.889;79.028;77.222;80.556;76.250;77.500;77.083;77.917;78.333;75.000;77.500;78.889;79.306;79.861;80.278;80.556;78.750;80.139;75.972;76.389;76.389;78.472;78.750;78.472;81.528;79.722;79.306;81.389;78.750;80.139;78.056;79.306;77.639;77.361;77.778;78.750;79.583;79.861;81.250;78.194;79.722;79.167;77.222;80.694;79.306;80.972;78.750;75.556;79.167;79.861;77.222;80.556;78.056;80.278;79.861;78.194;80.417;80.417;81.944;80.972;77.222;81.111;78.611;79.167;78.333;79.444;76.250;80.833
KNN;93.333;91.528;91.111;92.083;93.056;89.861;91.111;90.833;91.944;91.111;91.389;90.278;90.278;90.972;91.667;91.250;91.806;88.889;90.556;91.389;90.694;90.278;90.556;89.583;92.778;90.278;91.806;91.389;90.417;89.444;90.972;91.250;92.083;92.222;90.278;90.833;90.833;90.278;91.111;91.944;91.944;90.278;92.778;90.139;91.806;91.389;90.417;89.444;90.278;92.083;91.111;90.694;89.444;91.111;90.833;92.083;92.361;90.278;91.250;92.083;89.583;92.222;89.861;91.250;89.306;90.556;90.417;89.167;91.944;91.389;90.556;89.861;91.667;92.361;89.306;91.250;92.639;92.639;92.083;88.889;90.417;90.417;91.111;91.528;90.139;91.250;90.694;91.111;91.389;89.444;91.944;91.667;90.694;92.917;90.417;91.250;91.528;91.528;89.306;91.806
GNB;82.778;82.917;82.778;80.833;85.000;76.944;79.861;80.694;82.500;83.750;82.500;81.389;80.972;78.333;79.861;82.778;81.806;78.611;80.000;82.639;82.083;78.611;77.778;82.222;81.944;83.750;79.028;81.250;81.528;78.750;79.167;79.444;82.778;80.278;81.944;83.472;79.444;79.306;79.722;81.250;79.722;77.917;82.639;84.028;81.111;83.056;80.694;81.389;83.056;80.972;79.444;79.722;76.528;80.000;80.417;77.361;84.028;80.556;80.972;83.611;81.111;85.000;78.333;78.611;81.389;81.389;80.833;81.250;82.083;82.639;83.611;80.972;82.083;80.278;81.111;80.556;82.639;81.667;79.722;81.250;78.333;81.806;79.306;81.806;80.556;84.028;80.139;80.556;81.389;80.556;81.806;82.778;80.556;79.722;80.972;79.444;80.833;80.972;79.028;81.944
SVM;4.722;3.889;5.833;4.167;4.444;6.667;3.194;8.889;6.944;2.500;3.333;4.861;5.000;3.194;6.667;5.000;5.278;4.722;7.222;3.750;5.694;5.139;4.444;4.861;3.333;3.194;3.333;4.306;5.417;6.944;4.583;4.583;6.389;3.333;3.611;8.472;5.556;6.667;10.417;2.917;3.750;7.639;4.583;5.833;5.139;3.472;5.556;4.444;4.861;8.750;5.833;5.278;5.556;7.778;4.722;5.556;4.167;3.333;4.583;7.083;8.056;4.583;6.944;4.444;8.472;2.083;1.667;8.750;4.444;6.389;5.972;4.306;5.833;6.389;4.444;4.028;3.056;5.556;6.944;3.889;5.833;8.472;7.917;6.806;6.806;7.500;6.944;9.861;4.722;4.167;2.083;2.361;5.417;5.694;4.583;6.806;5.556;7.778;3.889;7.500
db2
RFC;79.306;81.250;81.944;83.194;82.222;79.583;79.861;79.306;81.528;82.639;80.000;82.917;80.972;78.889;80.694;79.306;79.861;78.333;78.611;81.111;80.139;79.028;78.889;81.389;81.806;81.111;79.722;80.000;78.750;79.028;80.278;81.806;80.278;79.583;78.472;80.972;82.500;82.222;78.056;81.389;81.389;77.917;82.361;79.861;81.111;83.333;76.806;79.028;80.556;80.139;78.194;79.583;76.667;80.972;82.083;79.722;81.944;82.917;81.111;81.806;80.556;80.417;79.583;76.250;78.611;80.972;80.139;78.194;80.556;79.583;81.389;79.306;81.806;81.389;77.500;84.028;80.000;80.972;80.833;79.861;79.444;81.806;80.833;80.833;79.444;82.639;81.528;80.972;83.056;81.389;82.500;82.500;77.222;81.389;81.528;78.611;80.000;80.556;76.806;82.500
KNN;93.333;92.639;92.917;93.056;92.778;90.278;91.806;91.389;93.750;92.917;92.500;90.694;90.556;91.528;93.194;92.083;93.472;90.417;90.694;92.361;92.500;91.250;92.083;90.417;93.333;91.250;91.806;92.083;92.361;90.556;92.222;91.111;91.667;93.056;91.250;93.194;91.528;91.389;90.972;92.361;91.667;91.250;92.500;90.556;92.778;93.056;91.389;90.556;92.639;92.778;92.361;92.083;88.750;91.806;91.528;93.056;93.889;90.694;94.167;94.306;91.250;93.333;91.667;92.361;90.694;91.667;90.694;92.222;92.500;92.917;90.972;90.833;92.639;92.222;90.139;93.194;93.333;93.472;92.361;89.861;92.083;91.389;91.389;91.528;91.389;93.056;91.250;91.528;93.472;91.250;93.333;92.639;92.222;93.194;91.944;90.278;92.361;92.778;90.556;92.222
GNB;83.750;83.472;84.028;83.056;85.417;80.833;81.806;80.417;84.583;84.722;81.944;84.583;80.556;79.722;82.500;84.583;83.194;81.528;81.528;85.139;80.972;80.556;78.611;83.472;82.917;85.417;81.667;81.111;84.167;80.833;80.694;84.028;83.750;83.889;82.917;83.472;82.500;80.694;80.417;82.083;81.944;79.167;83.611;84.028;83.611;86.250;80.417;83.611;84.722;81.250;81.944;81.389;79.167;81.111;82.639;80.972;85.417;80.556;82.222;84.028;81.528;85.556;82.083;82.083;81.250;82.500;81.806;81.806;83.333;82.222;83.889;83.194;82.917;82.778;82.083;85.139;83.194;83.472;82.500;81.667;81.250;83.611;80.417;83.750;81.528;85.000;83.750;82.083;82.917;81.389;84.306;84.306;80.833;83.472;82.778;81.667;81.667;82.500;82.361;83.194
SVM;5.694;7.778;8.750;8.056;8.472;6.389;6.528;6.389;8.194;9.306;9.306;6.389;6.667;6.944;7.083;6.111;6.389;3.611;6.806;5.278;6.389;7.500;8.056;7.222;4.444;6.944;7.361;4.861;11.944;3.889;6.944;6.806;10.139;5.972;6.250;4.306;4.444;4.722;5.972;6.806;5.417;3.889;7.917;7.222;7.500;6.389;4.722;6.250;4.444;5.972;5.694;5.972;6.111;7.222;6.111;6.667;5.972;5.000;7.917;4.028;7.222;5.556;8.056;6.528;10.000;7.361;9.167;10.694;6.944;8.611;8.194;5.278;7.083;4.028;5.417;6.389;3.889;6.944;6.667;7.083;9.306;5.556;5.972;4.028;5.000;4.306;5.833;5.694;6.528;6.667;7.917;7.083;8.333;7.222;5.417;5.139;9.444;7.083;9.028;5.139
db3
RFC;81.389;83.056;80.833;82.222;81.389;78.889;81.806;79.028;83.472;81.528;82.222;82.361;81.944;78.611;82.222;78.750;84.306;80.556;78.333;82.917;81.944;78.056;79.306;81.667;81.944;84.722;78.056;80.556;79.444;80.972;78.750;79.444;81.528;83.056;81.250;80.833;82.222;81.111;78.194;83.333;83.056;80.139;81.667;79.861;81.389;81.389;80.000;78.472;83.056;80.000;79.583;81.806;77.639;78.056;80.556;80.417;81.528;79.583;82.361;82.222;81.528;82.917;80.417;80.833;79.306;81.111;80.417;81.389;79.861;81.389;82.083;81.250;77.639;80.833;80.139;85.000;82.639;79.722;80.833;79.306;81.528;81.944;79.167;80.556;79.444;84.722;81.806;79.306;82.222;81.528;81.944;83.889;81.250;80.556;82.222;81.667;80.833;81.389;80.694;80.556
KNN;93.611;94.028;92.917;92.639;93.611;90.417;91.806;90.972;94.028;92.778;91.250;91.111;90.417;91.528;93.194;92.083;93.056;89.861;90.972;92.778;92.917;89.722;91.528;90.556;93.889;91.806;92.222;91.111;92.639;92.500;92.361;91.528;91.806;92.222;91.806;93.333;93.056;91.528;91.528;92.083;91.111;90.556;92.778;90.417;92.222;93.333;90.556;91.111;92.639;93.056;92.222;92.222;88.889;91.250;91.667;92.083;94.167;90.694;94.167;93.194;91.667;92.639;91.806;91.528;91.667;92.500;90.417;92.222;91.806;93.194;91.389;91.111;92.222;92.778;91.250;92.083;93.611;93.750;92.917;90.694;91.806;91.111;91.667;92.917;90.556;92.917;91.528;91.111;93.472;91.528;92.917;93.333;91.944;93.333;92.083;90.556;93.194;92.917;90.556;92.361
GNB;82.639;85.139;83.889;82.083;85.000;79.306;82.083;80.694;84.167;85.139;83.472;82.917;81.250;80.556;85.139;82.083;83.333;81.111;81.250;83.611;83.889;80.694;80.833;81.667;83.889;84.861;82.361;81.528;84.167;81.250;80.694;81.806;85.556;82.639;81.528;81.250;82.222;81.389;80.972;82.500;80.972;79.028;83.194;85.139;82.778;86.250;79.444;82.361;83.889;81.944;80.278;81.528;78.472;80.972;81.806;80.278;85.694;81.667;83.472;83.611;81.944;85.000;82.222;81.250;81.528;82.222;82.361;82.917;84.028;82.500;86.389;83.194;81.944;82.778;82.639;85.000;82.361;82.639;82.778;82.083;80.833;84.167;80.000;83.611;81.389;84.444;82.917;81.944;82.361;81.944;83.750;82.917;81.389;82.500;83.889;80.833;82.500;81.944;80.556;83.889
SVM;5.694;5.278;5.694;6.250;7.083;10.278;9.028;6.389;7.639;6.389;7.917;8.333;6.111;11.250;8.750;7.917;8.611;6.250;7.500;7.361;8.194;8.333;4.444;10.139;11.806;5.972;9.444;9.306;10.139;3.472;6.250;10.139;4.722;5.000;5.139;7.639;7.917;6.528;7.778;6.111;8.472;5.972;6.806;8.611;4.861;6.250;5.972;4.583;7.083;7.083;6.944;5.694;8.056;5.556;8.333;6.806;7.222;7.639;6.528;6.806;6.111;6.389;4.167;6.528;11.250;7.917;9.861;5.694;4.722;3.056;5.278;8.194;8.611;5.694;4.028;8.889;5.278;6.250;4.028;7.500;9.167;12.222;6.806;2.639;7.778;6.806;6.528;7.500;6.667;5.833;4.583;2.778;6.250;3.750;6.944;8.472;6.944;7.222;7.361;7.222
haar
RFC;80.694;78.611;81.389;79.167;80.694;79.306;77.917;78.750;80.278;78.472;76.250;77.361;79.306;78.611;77.778;77.361;78.472;76.528;77.778;78.194;77.639;76.528;78.472;77.639;80.139;77.778;77.083;79.583;78.750;79.583;78.889;78.333;80.278;82.500;76.806;80.139;79.444;77.361;77.778;77.639;77.500;78.472;80.000;77.778;79.028;79.306;78.750;79.722;79.722;81.250;76.806;79.028;74.028;77.222;79.028;79.028;82.778;78.472;78.889;80.556;77.917;77.917;77.500;80.000;79.028;79.444;79.444;76.944;80.694;78.611;81.250;77.639;80.278;79.722;78.333;80.139;79.306;81.250;80.556;78.472;75.833;81.111;77.778;81.667;80.139;79.583;78.333;79.861;81.528;77.778;78.611;81.111;77.917;80.694;81.667;76.111;79.167;78.611;77.917;79.167
KNN;93.333;91.528;91.111;92.083;93.056;89.861;91.111;90.833;91.944;91.111;91.389;90.278;90.278;90.972;91.667;91.250;91.806;88.889;90.556;91.389;90.694;90.278;90.556;89.583;92.778;90.278;91.806;91.389;90.417;89.444;90.972;91.250;92.083;92.222;90.278;90.833;90.833;90.278;91.111;91.944;91.944;90.278;92.778;90.139;91.806;91.389;90.417;89.444;90.278;92.083;91.111;90.694;89.444;91.111;90.833;92.083;92.361;90.278;91.250;92.083;89.583;92.222;89.861;91.250;89.306;90.556;90.417;89.167;91.944;91.389;90.556;89.861;91.667;92.361;89.306;91.250;92.639;92.639;92.083;88.889;90.417;90.417;91.111;91.528;90.139;91.250;90.694;91.111;91.389;89.444;91.944;91.667;90.694;92.917;90.417;91.250;91.528;91.528;89.306;91.806
