bior1.1
RFC;42.538;41.846;42.692;42.923;44.692;40.385;40.769;40.769;40.769;44.385;44.154;43.000;41.538;43.308;40.308;42.769;41.462;42.923;41.769;42.538;43.308;44.154;41.692;41.385;43.231;42.000;43.846;42.615;42.231;41.231;40.231;41.538;45.308;40.923;43.077;41.769;40.154;43.231;42.769;40.385;41.385;42.846;41.923;43.385;42.846;38.923;43.923;39.769;42.385;43.308;43.846;44.154;41.846;42.538;42.462;40.769;41.692;41.231;43.308;44.385;40.462;42.231;40.846;42.538;42.923;44.538;41.769;45.077;42.385;42.769;42.769;41.846;41.846;41.154;42.154;39.923;42.462;42.846;42.923;41.385;43.769;43.692;42.462;43.077;42.846;43.538;40.231;43.077;42.385;40.077;42.462;40.154;42.538;45.385;44.692;43.154;44.308;42.692;43.462;44.538
KNN;65.615;67.231;64.923;67.692;66.308;66.769;66.846;64.385;65.769;66.154;65.308;63.615;64.231;66.000;65.231;64.462;65.385;65.231;65.538;66.923;64.769;64.538;65.769;65.692;65.385;65.154;65.077;66.231;64.923;67.231;66.308;65.462;64.462;66.385;65.385;65.154;65.615;67.000;63.462;65.231;65.154;66.000;66.308;66.846;66.077;66.154;64.846;62.462;67.154;67.000;66.692;67.000;64.538;65.231;64.846;65.769;65.692;66.231;67.692;67.385;63.846;65.538;64.692;67.846;64.923;62.769;66.231;67.000;63.923;66.000;66.769;66.308;65.231;66.077;66.000;66.538;67.692;64.769;66.154;64.462;65.923;66.231;67.462;65.769;65.846;66.846;66.923;64.538;65.846;65.538;66.692;66.231;66.308;65.154;66.538;67.385;66.538;66.692;66.923;66.231
GNB;59.615;59.769;60.000;63.385;60.077;60.538;60.538;61.385;62.000;61.154;60.462;62.231;60.000;62.692;62.462;61.615;58.538;59.385;60.615;62.077;62.385;59.923;61.538;60.923;58.769;60.077;59.692;61.000;61.538;62.923;61.077;60.846;61.615;58.692;60.154;60.615;59.308;60.000;60.615;59.154;60.231;62.308;62.462;61.538;61.077;62.231;62.538;58.462;61.308;59.538;62.077;63.231;62.615;62.231;61.923;62.769;61.231;58.769;61.231;61.692;59.538;61.231;59.462;61.615;63.077;63.154;62.308;62.000;59.846;61.538;60.231;60.000;62.923;62.615;61.846;61.000;61.846;62.615;60.692;60.692;61.385;62.385;61.846;61.154;61.385;61.692;62.308;62.000;61.462;61.385;63.231;60.385;61.077;59.846;63.692;61.615;62.077;65.538;63.923;61.692
SVM;60.000;62.077;60.385;62.385;60.077;60.077;60.000;63.615;60.308;62.154;63.154;61.615;59.923;59.769;62.077;58.077;62.308;61.308;59.692;60.538;62.385;60.615;60.923;62.615;59.077;60.692;59.615;61.385;61.154;59.154;61.231;60.077;61.462;63.154;61.308;59.308;60.462;60.385;59.077;60.923;59.923;60.538;62.385;62.231;59.308;58.538;63.154;58.000;59.923;60.692;58.308;63.462;59.538;59.077;61.615;61.846;62.385;60.385;60.615;62.692;58.846;61.231;60.615;60.692;60.692;62.154;62.769;61.538;59.846;59.923;61.846;61.385;61.538;62.615;61.154;62.769;62.462;60.000;59.154;63.154;60.846;61.923;62.846;63.923;60.769;61.385;62.308;60.308;60.692;60.462;63.308;60.692;62.000;60.462;60.000;62.308;61.538;63.000;62.923;60.231
db2
RFC;60.154;58.462;60.385;58.308;58.692;60.385;62.846;60.538;60.462;59.308;62.692;57.923;59.692;61.077;61.462;56.769;62.231;60.846;60.769;64.077;60.462;60.231;59.538;59.923;61.385;58.000;58.462;60.769;63.308;60.308;59.077;61.308;60.615;60.462;60.077;60.308;59.692;56.538;57.923;58.538;62.538;57.769;61.923;59.077;60.615;59.154;60.154;56.385;57.769;59.692;58.846;59.308;58.538;61.077;60.154;59.231;59.692;61.154;59.231;60.385;57.615;60.846;61.385;60.154;59.538;61.385;59.000;59.462;60.077;57.615;60.308;62.615;59.538;63.154;58.231;60.923;58.923;59.538;59.846;59.231;60.615;62.462;58.538;61.231;58.462;59.154;60.846;60.462;60.462;59.154;62.692;60.231;62.692;57.462;58.769;63.692;62.615;58.462;61.462;59.077
KNN;86.923;86.462;86.538;86.692;87.000;87.769;86.769;87.000;88.538;87.462;88.923;86.846;86.077;86.308;87.308;87.231;88.000;87.308;85.923;88.231;87.692;84.538;87.077;86.231;86.385;86.308;87.462;86.923;86.692;87.385;88.538;86.385;87.923;85.923;87.000;86.000;86.769;85.923;86.615;86.154;88.077;88.308;88.462;86.846;86.538;85.846;88.385;85.077;87.154;88.154;86.846;86.000;86.538;86.692;87.308;87.692;86.846;87.154;87.000;87.923;85.692;87.385;86.769;87.846;85.692;86.308;84.769;88.000;87.385;86.385;87.077;88.077;88.846;87.769;87.538;86.462;87.462;87.538;85.308;88.077;85.846;87.000;87.538;88.385;88.385;87.308;84.538;85.462;86.538;87.692;88.154;86.308;87.615;87.000;86.923;86.923;87.308;86.923;88.308;88.462
GNB;84.154;85.923;84.154;85.154;83.615;84.231;84.231;83.769;84.308;84.462;85.769;83.538;84.154;84.462;86.000;82.000;83.769;83.769;83.538;84.923;88.000;82.308;83.000;85.538;83.000;83.615;84.231;83.769;86.000;84.308;86.769;85.154;85.538;83.692;83.538;83.769;84.692;82.846;85.692;83.000;84.846;85.692;87.154;85.538;86.077;84.154;84.615;84.077;83.846;82.923;84.000;84.308;83.692;85.231;83.615;84.077;85.000;82.923;84.077;84.308;84.692;84.923;82.923;85.077;84.231;86.385;84.231;85.077;85.154;84.923;84.308;83.769;84.692;83.615;85.154;85.154;82.923;86.692;83.692;85.000;84.000;84.923;84.538;86.231;84.231;84.538;85.462;84.385;84.692;85.154;84.923;84.846;84.923;83.615;85.462;85.692;85.846;85.231;84.462;84.846
SVM;83.923;84.615;85.692;84.154;85.308;85.000;85.154;83.308;84.923;84.231;85.769;84.077;83.154;83.385;85.000;83.154;85.231;82.154;84.154;85.615;85.154;83.692;85.154;84.846;82.462;84.077;83.769;82.769;84.769;83.615;84.692;84.615;85.385;84.231;84.462;85.077;84.154;83.000;84.000;83.769;84.154;84.231;85.538;85.923;83.615;82.692;85.923;84.231;84.231;82.308;84.308;85.462;82.462;84.154;84.769;84.308;85.077;83.846;85.692;84.846;82.923;85.000;84.000;85.000;82.769;84.462;83.692;85.846;83.923;85.077;85.462;84.923;83.923;82.769;83.231;86.462;82.769;86.923;83.769;84.615;82.538;83.462;85.308;86.000;84.000;84.000;84.154;84.923;84.385;84.692;84.846;85.154;83.308;82.000;83.769;83.846;85.154;84.154;84.462;83.692
haar
RFC;41.385;42.846;43.154;41.154;42.769;45.154;39.692;45.231;43.692;40.615;43.923;42.615;40.154;41.923;41.231;40.923;42.077;41.385;39.231;42.231;41.077;41.769;44.154;41.462;44.538;42.462;39.231;42.462;42.154;40.692;41.308;42.385;42.769;44.308;43.769;40.846;43.077;43.308;41.077;41.769;40.231;43.538;43.462;43.077;43.846;43.154;45.000;42.000;42.769;41.538;43.308;42.154;44.538;41.000;41.538;40.769;41.615;38.846;42.385;42.462;39.385;42.000;41.385;43.846;41.538;41.231;41.615;44.000;41.462;42.692;42.231;39.846;42.462;43.385;44.308;42.692;43.846;43.154;42.154;41.231;45.769;41.538;42.692;43.231;39.846;41.923;39.769;41.154;43.385;40.385;41.385;42.923;42.231;40.538;43.462;43.615;42.385;43.615;44.923;42.615
KNN;65.615;67.231;64.923;67.692;66.308;66.769;66.846;64.385;65.769;66.154;65.308;63.615;64.231;66.000;65.231;64.462;65.385;65.231;65.538;66.923;64.769;64.538;65.769;65.692;65.385;65.154;65.077;66.231;64.923;67.231;66.308;65.462;64.462;66.385;65.385;65.154;65.615;67.000;63.462;65.231;65.154;66.000;66.308;66.846;66.077;66.154;64.846;62.462;67.154;67.000;66.692;67.000;64.538;65.231;64.846;65.769;65.692;66.231;67.692;67.385;63.846;65.538;64.692;67.846;64.923;62.769;66.231;67.000;63.923;66.000;66.769;66.308;65.231;66.077;66.000;66.538;67.692;64.769;66.154;64.462;65.923;66.231;67.462;65.769;65.846;66.846;66.923;64.538;65.846;65.538;66.692;66.231;66.308;65.154;66.538;67.385;66.538;66.692;66.923;66.231
GNB;59.615;59.769;60.000;63.385;60.077;60.538;60.538;61.385;62.000;61.154;60.462;62.231;60.000;62.692;62.462;61.615;58.538;59.385;60.615;62.077;62.385;59.923;61.538;60.923;58.769;60.077;59.692;61.000;61.538;62.923;61.077;60.846;61.615;58.692;60.154;60.615;59.308;60.000;60.615;59.154;60.231;62.308;62.462;61.538;61.077;62.231;62.538;58.462;61.308;59.538;62.077;63.231;62.615;62.231;61.923;62.769;61.231;58.769;61.231;61.692;59.538;61.231;59.462;61.615;63.077;63.154;62.308;62.000;59.846;61.538;60.231;60.000;62.923;62.615;61.846;61.000;61.846;62.615;60.692;60.692;61.385;62.385;61.846;61.154;61.385;61.692;62.308;62.000;61.462;61.385;63.231;60.385;61.077;59.846;63.692;61.615;62.077;65.538;63.923;61.692
SVM;59.923;62.154;60.385;62.385;60.077;60.154;59.923;63.692;60.615;62.154;63.154;61.538;59.923;59.769;62.077;58.154;62.462;61.462;59.769;60.308;62.385;60.692;60.692;62.692;59.000;60.769;59.615;61.308;61.000;59.231;61.385;60.154;61.385;63.231;61.308;59.308;60.385;60.462;59.077;60.923;59.923;60.385;62.385;62.154;59.385;58.462;63.154;57.923;60.077;60.769;58.154;63.385;59.615;59.231;61.538;61.923;62.385;60.231;60.615;62.692;58.846;61.308;60.462;60.615;60.615;62.077;62.846;61.538;59.923;59.923;61.538;61.462;61.538;62.538;61.231;62.769;62.538;60.154;59.231;63.000;60.923;61.769;62.692;63.923;60.769;61.385;62.538;60.385;60.692;60.462;63.308;60.692;62.000;60.462;59.846;62.308;61.692;63.000;62.923;60.462
rbio1.1
RFC;39.769;40.769;42.538;42.769;43.231;43.154;40.462;43.000;45.769;43.692;39.846;42.538;43.000;42.538;39.846;41.692;42.846;42.385;42.077;41.538;43.154;42.000;41.846;43.154;40.846;42.769;42.308;43.000;44.846;41.923;45.231;38.846;41.692;42.769;42.769;41.000;42.462;43.846;41.692;39.923;43.769;41.231;41.923;43.769;42.538;43.615;43.846;40.769;41.923;41.692;42.692;41.000;42.846;43.000;41.231;41.769;43.846;43.769;42.769;42.923;41.462;41.077;41.154;43.538;43.538;43.615;42.308;42.385;41.231;43.308;43.846;42.769;43.846;41.846;46.385;45.154;43.692;42.615;41.923;41.154;41.231;40.231;41.154;42.154;40.538;41.308;41.923;45.154;43.385;40.692;40.462;43.615;41.615;40.462;44.077;40.923;42.538;45.000;42.231;42.000
KNN;65.615;67.231;64.923;67.692;66.308;66.769;66.846;64.385;65.769;66.154;65.308;63.615;64.231;66.000;65.231;64.462;65.385;65.231;65.538;66.923;64.769;64.538;65.769;65.692;65.385;65.154;65.077;66.231;64.923;67.231;66.308;65.462;64.462;66.385;65.385;65.154;65.615;67.000;63.462;65.231;65.154;66.000;66.308;66.846;66.077;66.154;64.846;62.462;67.154;67.000;66.692;67.000;64.538;65.231;64.846;65.769;65.692;66.231;67.692;67.385;63.846;65.538;64.692;67.846;64.923;62.769;66.231;67.000;63.923;66.000;66.769;66.308;65.231;66.077;66.000;66.538;67.692;64.769;66.154;64.462;65.923;66.231;67.462;65.769;65.846;66.846;66.923;64.538;65.846;65.538;66.692;66.231;66.308;65.154;66.538;67.385;66.538;66.692;66.923;66.231
GNB;59.615;59.769;60.000;63.385;60.077;60.538;60.538;61.385;62.000;61.154;60.462;62.231;60.000;62.692;62.462;61.615;58.538;59.385;60.615;62.077;62.385;59.923;61.538;60.923;58.769;60.077;59.692;61.000;61.538;62.923;61.077;60.846;61.615;58.692;60.154;60.615;59.308;60.000;60.615;59.154;60.231;62.308;62.462;61.538;61.077;62.231;62.538;58.462;61.308;59.538;62.077;63.231;62.615;62.231;61.923;62.769;61.231;58.769;61.231;61.692;59.538;61.231;59.462;61.615;63.077;63.154;62.308;62.000;59.846;61.538;60.231;60.000;62.923;62.615;61.846;61.000;61.846;62.615;60.692;60.692;61.385;62.385;61.846;61.154;61.385;61.692;62.308;62.000;61.462;61.385;63.231;60.385;61.077;59.846;63.692;61.615;62.077;65.538;63.923;61.692
SVM;60.000;62.000;60.308;62.385;59.923;60.154;60.000;63.615;60.692;62.077;63.154;61.692;60.000;59.846;62.077;58.154;62.385;61.462;59.769;60.385;62.462;60.692;60.692;62.846;59.154;60.769;59.462;61.308;61.000;59.077;61.308;60.154;61.308;63.231;61.385;59.308;60.462;60.385;59.000;60.923;59.846;60.462;62.385;62.154;59.462;58.538;63.154;57.769;60.231;60.692;58.231;63.462;59.538;59.154;61.538;61.846;62.538;60.308;60.538;62.692;58.923;61.077;60.385;60.615;60.615;62.231;62.615;61.538;59.923;60.000;61.769;61.385;61.538;62.538;61.154;62.846;62.462;60.077;59.231;63.077;60.846;62.077;62.769;63.846;60.692;61.462;62.462;60.308;60.769;60.615;63.385;60.769;62.077;60.385;59.846;62.308;61.615;63.000;62.846;60.385
rbio3.1
RFC;54.154;59.538;56.615;57.308;56.077;57.077;56.000;55.615;58.846;55.077;58.615;57.231;56.154;56.000;56.077;56.923;58.692;59.923;57.000;58.308;57.154;56.538;57.308;58.462;56.154;57.385;55.615;56.923;57.385;55.769;55.154;55.462;57.154;57.462;57.615;58.769;57.385;54.769;57.077;54.769;55.692;52.846;56.769;56.231;57.846;58.769;56.846;55.538;57.538;55.769;52.154;56.154;57.846;55.308;60.538;56.615;54.846;56.385;57.077;57.692;55.923;58.538;55.077;55.154;58.462;55.692;58.615;58.769;55.462;56.615;56.385;57.692;56.923;57.308;59.846;60.308;55.462;57.000;55.385;57.923;59.077;57.846;57.231;54.462;55.615;53.846;57.385;56.615;56.538;57.462;57.538;56.769;59.923;57.000;55.923;56.923;57.231;55.923;58.615;58.077
KNN;83.000;83.462;83.308;84.077;83.538;83.000;81.462;83.000;83.077;83.769;84.231;81.308;82.462;82.615;84.154;82.615;83.385;84.385;83.077;82.846;83.769;81.538;84.538;83.385;84.077;81.769;83.846;83.077;82.000;83.462;83.538;83.000;84.231;82.154;83.231;81.769;84.231;83.000;83.462;82.769;84.000;84.385;84.077;84.000;83.846;82.154;84.077;82.538;83.231;84.000;82.231;82.923;82.615;83.231;83.231;83.769;83.615;82.615;84.308;85.615;82.077;84.462;82.385;83.923;82.846;81.231;80.923;83.846;82.846;83.923;84.231;83.385;85.000;82.846;84.077;84.385;85.077;84.615;82.308;83.615;84.692;83.538;82.846;83.154;83.077;83.846;81.923;82.154;82.692;83.538;84.385;83.231;84.923;83.462;81.692;83.077;83.846;84.231;83.538;85.000
GNB;81.385;82.538;80.385;81.308;79.385;80.538;79.923;78.846;81.538;83.385;81.231;81.000;81.846;80.385;80.385;79.077;81.769;80.615;79.846;81.769;83.385;80.385;82.692;82.692;80.231;80.077;81.385;80.692;82.154;81.308;82.231;81.769;83.077;81.231;79.615;80.000;82.000;81.385;81.462;79.308;80.769;80.615;82.615;81.615;82.538;81.000;81.923;81.154;80.385;80.000;79.077;81.692;80.923;81.077;80.462;80.769;82.385;79.692;82.308;81.769;81.462;81.846;79.615;81.385;82.000;83.154;82.077;82.692;80.846;80.154;80.385;79.846;81.846;81.385;79.692;81.615;81.846;82.462;78.000;80.692;81.462;78.231;81.692;81.000;79.769;81.231;79.846;79.385;82.769;81.538;84.385;81.077;80.923;79.615;82.077;81.615;81.385;80.538;82.769;81.231
SVM;83.077;80.615;82.308;82.308;81.000;81.385;81.154;81.077;82.000;81.385;82.308;81.000;79.846;80.462;83.923;81.846;84.000;80.308;80.538;82.769;83.615;80.231;82.462;83.769;81.769;82.538;80.154;81.846;82.462;80.923;84.154;81.846;82.385;82.000;82.385;80.615;82.923;79.615;81.538;82.000;82.154;83.385;83.462;81.615;80.923;81.077;82.692;81.692;83.615;82.231;81.154;82.077;83.154;80.231;82.000;80.538;81.923;78.923;82.077;82.923;82.077;83.077;81.769;82.769;83.385;81.769;81.000;82.769;79.231;81.692;82.231;82.385;81.462;82.462;82.231;82.385;81.231;83.923;81.692;83.385;81.692;82.000;82.846;83.231;82.615;82.538;81.769;81.385;82.154;81.923;82.846;82.000;81.923;79.385;83.000;82.923;80.538;82.692;83.308;82.846
sym2
RFC;60.923;59.615;58.462;61.231;56.000;55.923;59.308;61.308;61.769;63.846;58.769;60.308;63.769;58.231;60.923;60.154;59.846;61.231;57.692;62.154;61.846;60.846;62.154;61.154;58.231;58.692;57.769;60.462;59.692;60.923;62.462;59.000;61.462;59.538;61.231;57.308;62.231;55.385;61.538;59.385;63.846;61.846;63.462;59.077;60.692;60.846;59.154;55.846;60.769;61.077;60.462;56.769;59.154;59.923;62.385;61.000;59.769;59.538;59.846;60.308;59.308;60.077;58.538;61.462;60.923;59.308;60.846;61.154;57.462;61.385;59.000;61.846;58.462;59.923;64.692;60.308;59.615;58.769;62.231;58.077;61.692;63.000;58.846;59.462;58.769;58.538;61.000;62.538;61.923;59.923;60.462;60.308;62.385;57.538;57.846;59.385;61.923;61.077;59.385;60.615
KNN;86.923;86.462;86.538;86.692;87.000;87.769;86.769;87.000;88.538;87.462;88.923;86.846;86.077;86.308;87.308;87.231;88.000;87.308;85.923;88.231;87.692;84.538;87.077;86.231;86.385;86.308;87.462;86.923;86.692;87.385;88.538;86.385;87.923;85.923;87.000;86.000;86.769;85.923;86.615;86.154;88.077;88.308;88.462;86.846;86.538;85.846;88.385;85.077;87.154;88.154;86.846;86.000;86.538;86.692;87.308;87.692;86.846;87.154;87.000;87.923;85.692;87.385;86.769;87.846;85.692;86.308;84.769;88.000;87.385;86.385;87.077;88.077;88.846;87.769;87.538;86.462;87.462;87.538;85.308;88.077;85.846;87.000;87.538;88.385;88.385;87.308;84.538;85.462;86.538;87.692;88.154;86.308;87.615;87.000;86.923;86.923;87.308;86.923;88.308;88.462
GNB;84.154;85.923;84.154;85.154;83.615;84.231;84.231;83.769;84.308;84.462;85.769;83.538;84.154;84.462;86.000;82.000;83.769;83.769;83.538;84.923;88.000;82.308;83.000;85.538;83.000;83.615;84.231;83.769;86.000;84.308;86.769;85.154;85.538;83.692;83.538;83.769;84.692;82.846;85.692;83.000;84.846;85.692;87.154;85.538;86.077;84.154;84.615;84.077;83.846;82.923;84.000;84.308;83.692;85.231;83.615;84.077;85.000;82.923;84.077;84.308;84.692;84.923;82.923;85.077;84.231;86.385;84.231;85.077;85.154;84.923;84.308;83.769;84.692;83.615;85.154;85.154;82.923;86.692;83.692;85.000;84.000;84.923;84.538;86.231;84.231;84.538;85.462;84.385;84.692;85.154;84.923;84.846;84.923;83.615;85.462;85.692;85.846;85.231;84.462;84.846
SVM;83.923;84.231;86.077;84.308;85.077;85.000;85.308;83.231;85.000;84.385;85.692;84.308;83.462;83.308;84.923;83.231;85.154;82.000;84.385;85.154;85.077;83.846;84.923;84.846;82.538;84.308;83.615;82.615;84.846;83.385;84.692;84.615;85.231;84.231;84.385;84.692;84.077;83.000;83.923;83.923;84.231;84.154;85.615;86.000;83.385;82.692;86.154;84.308;84.154;82.692;84.385;85.308;82.538;84.308;85.000;84.154;85.077;84.538;86.077;84.615;83.000;85.231;84.077;84.923;82.692;84.385;83.692;85.923;83.923;84.615;85.231;84.769;83.846;82.923;83.538;86.462;82.769;86.923;83.923;84.538;82.385;83.846;85.769;86.077;83.692;84.077;83.769;85.231;83.923;84.923;84.923;85.385;83.538;82.154;83.692;84.077;85.231;84.231;84.308;83.692
