bior1.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFC;62;61.5;57;59.75;56.25;61.25;57;61.75;62.75;55;60.5;62.75;63;60.5;59;58.5;61;59;61.5;59;62.25;58;62.75;59.75;61.75;64.25;59.25;59;58.75;60.25;56.75;59.75;57.75;60.25;61;55.5;56.75;54;61.75;59.5;60.25;59.25;59.5;63.75;58;60.25;60.25;58.75;59.75;59;60.25;59;58.5;57;60.25;60.75;61.25;59.25;61.75;58.75;57.25;56;61.25;58;53;58.75;59.75;54.5;58.25;59.75;60.5;61;60.5;53.75;54.5;60.25;56.75;58.5;56.5;60.25;62;61.75;57.5;58.75;63;56.25;59.25;59.25;62;57;56.25;57.5;61.5;62.25;60.25;57.75;55.75;59.25;55;59
KNN;79.5;81;81.25;78.75;83.25;81.75;80.5;78.75;80.75;80.25;82.5;81.5;80.75;81.75;85;81;83;78.75;81;79.25;78.25;82.75;82.75;80.75;83.25;82;82.25;80.25;82.75;80;78.5;78.75;81;81.25;80;80.5;79.75;83;80.25;82.25;81.25;82.5;77.25;79.75;78.75;81.75;82;77.25;81.5;80.5;85;78.75;82.75;78;83;78.75;80;80.25;82;80;81.75;77.75;83;81.75;82;80;80.5;80;81.5;79.75;82.75;82.75;79.75;79.5;82;82.5;79.75;82.25;77.75;83.5;80.25;80.75;80;82;81;78;75.5;81;80.5;84;80.75;79.75;80.5;81;82;80.5;78.5;83;80.5;83.5
GNB;73.75;69.75;71;72;74;71.25;73;73.5;72.75;73.5;72.5;68.25;70.25;73.5;75.5;71.5;74;71;73.25;72;73;72.75;72.25;72;75;73.5;71.5;71.5;70.75;72;69.75;69.75;71;74.25;70;72.75;69.25;73;73.25;71.5;70;69.25;69;71.25;67.5;71.25;74.25;70.25;76.25;68;73.75;71.25;75.5;74;68.25;72.25;75;71.25;74.75;70;70.5;71;74;70.5;70.75;69;73.25;69.5;72.75;69.75;70.75;73;69;65.75;68.75;74.25;71.5;76.25;71.25;68.75;70.75;73.25;72.25;75.75;71.75;71.5;72.75;73.5;73.25;74.75;72.75;68.5;71.5;69.75;72.25;69.25;70.75;73;72;74
SVM;68.75;71.5;65.5;67.5;66.75;64.5;68;66.5;71.5;71.25;67.75;70.25;70.75;67;70.25;64.5;73.25;64.25;65;68.5;69.25;65.75;68;66;74.5;68.25;66.25;64.75;66;66.5;65.75;63.5;64.5;66.5;68.75;70.5;64;68;73.25;65.5;67.25;64.5;66;69;68;67.25;67.75;67.5;69.75;65.25;69.75;67.25;69;70.75;68.25;68;65.25;68.75;69;67.5;69.75;66.75;69.5;66;68.25;66;69.25;67.5;68;67.5;64.5;67.25;64.75;61.5;67.75;71.25;67;69;66.75;67.75;64.25;64.5;63.25;69.25;68.5;70.75;66.75;68.25;68;70.5;69;67;69.5;70.5;66.75;64.25;67;69.25;67;65.75
db2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFC;58;57;53.5;53.75;60.75;57.5;59;57.5;60.5;58.75;57.75;58.25;57;54;60.25;51.5;52.75;52.5;54.5;59;54.5;53.75;55.75;57.5;58.5;60.75;61.5;57.25;57.75;56;51;53.5;55.75;57.75;56.75;57.75;57.25;55.25;57;57;56.5;57;56.25;54.5;52.5;54.25;54.5;56.5;56;49.5;56.25;54.5;54.5;53.25;61.75;57.5;57.5;55.5;57.75;60.75;55.75;55.75;53.25;56.75;55;54.25;54.5;53;57.75;55.75;55;55.75;58;50.25;53;57.25;53.25;54.5;56.75;57.5;53.5;56.75;57;55.5;59.5;56.5;55.75;57.5;54.75;51.25;59;55.75;55.75;58;58.75;53.75;57;59.75;58.5;56.5
KNN;82;82.75;84.5;85.25;84.25;81.5;85.25;82;82.5;84.5;85;83;85;82;85;82.75;83.5;83;83.25;82.5;81.5;81.5;84;81.25;85.25;85.75;86.25;78.5;83.75;81;81;80.25;86.5;85;83.25;82;85.5;85;80.25;82.5;84;83.25;81.25;85.25;82.25;83.75;83;81.75;82.75;84.5;83;84.25;82.5;82.5;81.25;81;82.5;84.75;84;83.75;84.25;81.75;85;82.75;85;82.75;81.5;81.75;82.25;82.25;83.5;83.5;82.5;82.5;82.25;84.25;83.5;85.5;81.75;81;81.75;84.25;85;85.25;84;82;80.25;80.25;83.75;84.25;84.75;81;83.5;85;85.75;82.25;80;85;81.25;83.5
GNB;73.75;74;72;68.75;77.25;70.5;73.75;73.75;77.25;75.25;72.75;70.25;72.75;74;77.5;72.75;71.75;77;73;72;71;70.25;71.25;69;75.25;75;76;70.5;73.25;72.25;69.25;74.5;68;72.25;73.75;67.75;69.5;74.5;73.5;73.75;67.25;71.25;74;75;66.75;69.75;74.25;71;73.25;72.75;73.75;70.25;71.75;71.5;73;73.25;72.5;71.75;74.5;71.5;74;69.5;71.75;73.5;75.75;68;71;76.75;70.75;71.5;74.25;73.75;71;70;72.75;75.75;67.25;71.25;73;69.5;72.25;72.25;76;74.25;72;72;71.25;74;71;72.75;72.5;71.5;69.5;74.5;72.5;70;65.75;74.25;76.25;74.5
SVM;69.5;65.75;70.75;66.25;69.75;67.5;70.25;66.25;69;67;70.25;67.25;72.5;65.75;70.25;63.5;69.25;67.5;69.5;67;66;68.5;67;65.5;71.25;71.75;69.5;62.5;68.25;66.5;67.75;68.5;69;66;69.25;68;70.25;66.25;67.5;68.75;68.25;69.75;66.5;73.5;64;66;71;67.75;69.75;64.75;69.25;66;69.25;68;68.75;69.25;67.75;68;67.75;71;70.25;68;67.25;67.5;68.5;65.75;67.75;68;71.5;66;65.5;69;67.25;63.25;68;68;63.5;67;64;68.75;68.5;66;64.25;68.5;67.5;66.75;68.75;67;70.5;67.25;66.25;67.5;66.5;68.5;72;63.5;66.25;70;71;68.25
haar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFC;59.75;59.25;60;62.75;59.75;58.5;58.25;58.75;59.25;61.75;60.75;57.5;58.25;63.25;58.5;55;60.25;62;58.25;58.5;59.75;60;63.75;59.5;63.25;62.25;62.25;61;59.25;56;53.75;58.25;60.25;60.75;59.25;60.75;60.5;58;58.5;59.5;59;60;56.25;61.5;61.5;60.5;61.25;58.75;62.25;56.25;65.75;58;59;64.25;61.25;61.25;59.25;60.5;58.75;57.75;63.75;60.5;57.5;55.5;57.75;57;60.5;58;61;57.5;62;60;63;54;55.5;58.75;59;57.75;54.75;58.25;61.75;54.75;61;59.75;57.75;55.5;59;57.75;57.5;57.5;62.5;59.5;60.5;59.25;64.5;57.25;56.5;56.5;64.25;57.75
KNN;79.5;81;81.25;78.75;83.25;81.75;80.5;78.75;80.75;80.25;82.5;81.5;80.75;81.75;85;81;83;78.75;81;79.25;78.25;82.75;82.75;80.75;83.25;82;82.25;80.25;82.75;80;78.5;78.75;81;81.25;80;80.5;79.75;83;80.25;82.25;81.25;82.5;77.25;79.75;78.75;81.75;82;77.25;81.5;80.5;85;78.75;82.75;78;83;78.75;80;80.25;82;80;81.75;77.75;83;81.75;82;80;80.5;80;81.5;79.75;82.75;82.75;79.75;79.5;82;82.5;79.75;82.25;77.75;83.5;80.25;80.75;80;82;81;78;75.5;81;80.5;84;80.75;79.75;80.5;81;82;80.5;78.5;83;80.5;83.5
GNB;73.75;69.75;71;72;74;71.25;73;73.5;72.75;73.5;72.5;68.25;70.25;73.5;75.5;71.5;74;71;73.25;72;73;72.75;72.25;72;75;73.5;71.5;71.5;70.75;72;69.75;69.75;71;74.25;70;72.75;69.25;73;73.25;71.5;70;69.25;69;71.25;67.5;71.25;74.25;70.25;76.25;68;73.75;71.25;75.5;74;68.25;72.25;75;71.25;74.75;70;70.5;71;74;70.5;70.75;69;73.25;69.5;72.75;69.75;70.75;73;69;65.75;68.75;74.25;71.5;76.25;71.25;68.75;70.75;73.25;72.25;75.75;71.75;71.5;72.75;73.5;73.25;74.75;72.75;68.5;71.5;69.75;72.25;69.25;70.75;73;72;74
SVM;69;71.5;65.25;67.25;66.75;65.25;68;66.5;71;71.25;67.75;70.25;70.75;66.75;70.5;64.75;73;64.25;65.25;68.5;68.75;65.75;68.25;66;74.25;68.25;66.5;64.75;65.75;66.5;66;63.25;64.5;66.75;69;70.25;64.25;67.25;73;65.75;67;64.5;66;68.5;67.75;67.25;67.75;67.5;69.75;65.25;69.75;67.25;69;71;68;68.5;65.25;68.5;68.5;67.5;70;66.5;69.5;65.75;68.5;66.5;68.75;67.75;68.25;67.75;64.5;67.25;64.5;61.5;68;71.5;67;69;66.75;68;64.75;64.75;63.25;69;68.5;71;66.5;68.25;67.75;70.5;69.25;66.75;69.5;70;66.75;64.25;66.5;68.75;67.25;65.25
rbio1.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFC;58.75;65.75;61;59.75;56;59.5;62.75;60.5;60;61.5;61.75;60.5;59;57.5;61.25;55.25;60.75;54;62;58.25;63;62;61.25;59.75;60.25;60.5;60.5;55.25;60.25;58.75;55.25;54.25;58.25;60.5;60.75;56.25;61.5;60.5;61.75;60.25;60.5;60.5;57.75;63.75;57.75;55.5;56.75;58.5;62.5;61.25;61.5;54.5;56.75;59.75;56;62;59.75;59.25;56.75;55.75;62.25;59.75;61;59.5;55.25;59;62;52.25;62;60;61.75;63.25;57.25;57.5;58.25;57.75;58.5;60.25;57.75;63.25;56;58.25;57.75;58;60;68.25;62;58.25;62.25;59;60.25;59.75;57.25;57;57;57.5;57.5;62.25;57.5;57.75
KNN;79.5;81;81.25;78.75;83.25;81.75;80.5;78.75;80.75;80.25;82.5;81.5;80.75;81.75;85;81;83;78.75;81;79.25;78.25;82.75;82.75;80.75;83.25;82;82.25;80.25;82.75;80;78.5;78.75;81;81.25;80;80.5;79.75;83;80.25;82.25;81.25;82.5;77.25;79.75;78.75;81.75;82;77.25;81.5;80.5;85;78.75;82.75;78;83;78.75;80;80.25;82;80;81.75;77.75;83;81.75;82;80;80.5;80;81.5;79.75;82.75;82.75;79.75;79.5;82;82.5;79.75;82.25;77.75;83.5;80.25;80.75;80;82;81;78;75.5;81;80.5;84;80.75;79.75;80.5;81;82;80.5;78.5;83;80.5;83.5
GNB;73.75;69.75;71;72;74;71.25;73;73.5;72.75;73.5;72.5;68.25;70.25;73.5;75.5;71.5;74;71;73.25;72;73;72.75;72.25;72;75;73.5;71.5;71.5;70.75;72;69.75;69.75;71;74.25;70;72.75;69.25;73;73.25;71.5;70;69.25;69;71.25;67.5;71.25;74.25;70.25;76.25;68;73.75;71.25;75.5;74;68.25;72.25;75;71.25;74.75;70;70.5;71;74;70.5;70.75;69;73.25;69.5;72.75;69.75;70.75;73;69;65.75;68.75;74.25;71.5;76.25;71.25;68.75;70.75;73.25;72.25;75.75;71.75;71.5;72.75;73.5;73.25;74.75;72.75;68.5;71.5;69.75;72.25;69.25;70.75;73;72;74
SVM;69.25;71.25;65.25;67.75;66.75;65.25;68;66.5;71.5;71.5;68;70.25;70.75;67;71;64.5;73;64.25;65.25;68.75;68.75;65.75;68.25;65.75;74.25;68.5;66.25;64.75;65.75;66.75;66.5;63.5;64.5;66.75;68.5;70.5;63.75;68;73.25;66;67.25;64.25;66;69;68.25;67;67.75;67.5;69.75;65.25;69.75;67.5;69;71;68.25;68.25;65.25;68.5;69;67.5;69.5;66.5;69.5;66;68.5;66;69;67.75;68.25;68;64.5;67.25;64.75;61.5;67.75;71.75;67;69;66.75;67.75;64.5;64.75;63.25;69;68.5;70.75;66.75;68.25;68;70.5;69.25;67.25;69.5;70.5;66.75;64.25;66.75;69;67.25;66
rbio3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFC;54;54.25;53.25;56.25;51.5;55.5;58.5;56.5;60.5;60.5;58.75;52.25;57.75;53.5;57.25;57.5;58.25;56.25;55.5;54;53;53.25;59.25;58.25;55;61.25;58;58;57.5;56.5;56.5;55.25;54.5;57.75;53;54;56.75;60;58;49.25;55;57.75;54.75;54.5;55.5;59.75;61;56.75;55.5;55.25;54.75;55;54.75;55.5;60.5;62.25;57.5;58.75;52.75;58.75;59.75;55.75;54.75;57;56.5;53.25;55.75;54;56.25;57.25;54.75;61;53.75;52.75;54.5;55.5;53.5;59;52;57.5;60.5;55;55.5;57.25;55.5;55.5;56.75;53.5;49.5;62.5;52.75;52.75;56.75;57;61;56.75;55.5;56.5;56;57.5
KNN;83.5;84.75;84.5;86;84.75;83.5;86.5;83;85.75;83.5;85;86.25;83.5;84.75;87.75;84.25;86.75;82.75;84;84.75;82.75;83.5;85.5;84.25;87;90;87.5;80.25;86.5;82;84.5;82;88.25;86.75;84.5;83.75;86.25;86.5;84.5;82.5;85.25;84.5;83;83.25;81.75;85.25;83.25;84.5;85.75;87;86.5;84.5;84.75;84.75;84;83.5;85.25;84.25;85;83.5;88.5;81.25;85.25;87;84.75;84.75;84.5;84.5;83.25;83.75;86.25;86.75;85;85.75;85.75;84.5;82.75;87.75;81;86;84.25;85.75;85;87.75;83.75;82.75;84.25;83.5;85;85.25;84.75;84;85.25;84.5;86.25;84.5;83;88;85.75;86
GNB;70;75;71.75;75.75;77.25;73;78.5;76.5;73.75;75.25;76.25;72.75;74.75;75.25;77.25;74.25;74.75;77;76.5;75;71.25;71.25;72.25;71.5;78;73.5;78.5;73;75;75.5;73.25;72;74.75;73.5;73.5;72.5;74;74.75;73.25;74.75;72;70.75;74.5;73.5;70.5;74.5;73.75;74;75.75;72.75;76.25;75.5;73.25;74.25;73;72.75;73.25;72.5;77.5;73.75;75.5;71.25;74;71;76.75;73;73.25;76;73;74.25;71;77.75;71;73;75.25;76.5;71;72.75;72.25;70.25;76;72;77.25;76.5;73.75;71.75;76.5;75.25;73.75;74.25;76.75;75.5;74.25;73.5;75.25;69.75;67.25;78;77.75;80
SVM;66.75;71;66.75;69.75;69.75;69.75;70;66;68.5;68.5;71.5;67.25;71;65.5;73.5;65.5;69;67.25;72;67.5;66.75;66.75;65.25;68.25;69.5;71.75;69.25;65.5;68.75;67.75;66.25;66.25;65.75;69.75;66.75;68.25;68.5;66.5;67.5;69;67.25;69.75;71.5;72;65;70.5;69;67.5;67.75;66.5;73.25;67.5;67.25;70;69.25;68.75;66.5;63.75;68.25;70.5;71.5;68.25;68;67.25;69.75;66.5;66;70.5;69.25;67.5;65;69.5;67.25;63.5;67;69.25;63.75;70.25;63.25;71.25;63.25;67.5;66.5;68.25;64.25;67.75;68.75;64.25;71.75;71;70.25;69.25;67.25;69.25;68.5;62.5;67.25;70.5;64.75;67.5
sym2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RFC;56.25;53;55.25;53.5;52.5;53.75;55.75;57.25;59;55.75;59;50.5;59.5;56.5;56.5;52.5;55.75;56.75;59;50.5;52;49;54.25;54.25;56.75;50.25;59;59.5;59.25;58;51.25;56;50.75;56.75;58.25;53.75;55.5;52.5;55.5;58;58.5;55.5;54.5;59;54.5;57.75;56.75;52;56.5;45.75;57;57;59.5;52;60;55.5;58.5;52.25;54.75;55.75;55.5;57.5;57.25;52.25;57.5;54.5;55.25;56.25;53;51.75;55.5;56;57.25;48.5;51.75;57.75;52;53.75;56;55.75;53.75;55.75;54.5;54.5;58;56.5;52.5;53.5;55;55.5;54.25;56.5;52.5;56.5;58.5;56.25;54.75;56.75;58;52.75
KNN;82;82.75;84.5;85.25;84.25;81.5;85.25;82;82.5;84.5;85;83;85;82;85;82.75;83.5;83;83.25;82.5;81.5;81.5;84;81.25;85.25;85.75;86.25;78.5;83.75;81;81;80.25;86.5;85;83.25;82;85.5;85;80.25;82.5;84;83.25;81.25;85.25;82.25;83.75;83;81.75;82.75;84.5;83;84.25;82.5;82.5;81.25;81;82.5;84.75;84;83.75;84.25;81.75;85;82.75;85;82.75;81.5;81.75;82.25;82.25;83.5;83.5;82.5;82.5;82.25;84.25;83.5;85.5;81.75;81;81.75;84.25;85;85.25;84;82;80.25;80.25;83.75;84.25;84.75;81;83.5;85;85.75;82.25;80;85;81.25;83.5
GNB;73.75;74;72;68.75;77.25;70.5;73.75;73.75;77.25;75.25;72.75;70.25;72.75;74;77.5;72.75;71.75;77;73;72;71;70.25;71.25;69;75.25;75;76;70.5;73.25;72.25;69.25;74.5;68;72.25;73.75;67.75;69.5;74.5;73.5;73.75;67.25;71.25;74;75;66.75;69.75;74.25;71;73.25;72.75;73.75;70.25;71.75;71.5;73;73.25;72.5;71.75;74.5;71.5;74;69.5;71.75;73.5;75.75;68;71;76.75;70.75;71.5;74.25;73.75;71;70;72.75;75.75;67.25;71.25;73;69.5;72.25;72.25;76;74.25;72;72;71.25;74;71;72.75;72.5;71.5;69.5;74.5;72.5;70;65.75;74.25;76.25;74.5
SVM;68.75;66;70.75;66.25;69.5;68;70.25;65.75;68.5;67.25;70.25;66.5;73;65.75;70.25;63.5;68.75;67;69.5;67.25;66;67.75;67;66.25;71.5;71.5;69.5;63.25;68.25;66.75;67.5;68.75;69;66.5;69.25;68;70.25;66.25;67.5;68.5;68.25;69.75;66.75;73.5;64.75;65.5;70.75;67.75;70;64.75;69.25;65.75;69.25;68;68.75;69.5;67.75;68;68;70.5;70;68.25;67;67.5;68.5;66;68.25;67.75;71.75;66;65.75;69.25;66.75;62.75;67.75;68;63.5;67;64;68.25;68.5;65.75;64.5;68.5;68.25;66.75;68.75;67.25;71;67;66.75;68.25;66.25;69.25;72;63.25;66;70.25;70.75;68.5
