bior1.1
RFC;68.832;67.599;68.092;72.862;72.533;70.066;71.299;71.628;70.066;69.572;71.382;68.010;69.901;70.395;72.780;69.984;70.066;72.451;70.230;69.901;69.901;69.819;69.243;70.148;70.641;70.066;71.711;70.641;69.326;67.599;70.970;67.434;69.737;71.875;71.053;68.997;70.888;69.408;70.888;72.944;70.477;68.997;70.477;71.382;68.668;70.641;70.148;66.776;67.188;68.750;71.217;69.984;68.010;70.477;69.901;69.901;71.382;68.997;70.395;70.806;70.395;68.832;68.832;66.941;69.819;70.230;68.832;70.477;68.832;68.421;70.724;68.174;70.888;70.066;70.148;71.299;72.697;66.530;69.984;70.641;69.572;70.066;69.490;69.490;69.572;70.148;67.105;69.326;70.641;71.217;70.477;69.572;70.888;71.135;68.997;67.023;70.559;70.395;68.421;68.914
KNN;50.740;51.891;51.974;52.138;52.138;52.796;50.576;52.467;52.878;51.151;50.740;50.000;50.247;50.329;50.411;51.891;50.905;51.727;53.454;51.398;52.714;53.947;51.562;50.658;50.905;49.918;51.562;53.454;49.918;49.836;50.740;51.974;50.576;52.303;50.493;52.303;52.878;52.467;49.671;50.987;51.809;51.316;50.822;53.043;49.753;51.234;51.316;50.905;52.220;52.467;51.645;52.796;51.645;50.576;50.082;52.467;52.303;52.632;51.645;52.549;50.576;51.974;50.082;52.549;52.467;51.069;51.398;50.493;52.796;51.234;51.151;50.411;53.947;51.234;51.727;51.316;51.891;51.727;51.316;49.671;51.809;52.138;52.138;51.316;53.454;49.671;50.822;51.891;52.138;51.891;50.329;51.480;51.398;51.480;50.000;51.562;52.467;52.138;50.740;51.234
GNB;32.319;32.977;30.592;33.964;29.688;32.237;36.431;27.467;33.799;31.414;33.388;33.635;28.783;32.977;32.648;32.566;30.016;33.470;31.414;32.484;34.046;33.553;33.635;35.691;31.743;35.609;35.115;31.826;34.539;31.990;31.743;34.457;34.704;34.951;31.743;35.773;32.319;32.977;33.141;30.757;33.964;28.947;31.743;34.704;31.908;32.566;33.306;37.336;33.470;31.497;34.539;34.375;33.141;31.743;38.405;33.141;32.484;28.536;33.470;28.618;33.306;30.592;32.812;34.293;31.250;34.868;29.523;33.882;32.237;33.388;32.072;34.457;34.951;29.934;31.579;30.839;27.714;34.128;33.717;34.128;31.661;30.181;31.497;31.003;34.128;34.457;31.826;30.016;32.319;32.072;34.293;36.513;31.579;31.497;31.826;33.799;32.072;33.717;31.743;32.730
SVM;71.875;74.753;68.339;74.507;66.283;72.286;69.901;70.559;72.780;72.039;67.845;71.546;73.355;72.944;68.997;71.217;71.628;75.658;74.342;74.589;70.066;72.944;69.572;71.464;68.174;68.914;73.684;72.039;72.122;72.204;71.382;74.342;72.862;71.135;68.914;74.178;72.039;70.724;70.806;70.806;69.737;73.684;69.326;70.312;74.918;68.010;68.092;72.615;72.204;76.069;72.286;73.191;71.382;70.395;72.944;67.352;71.957;71.793;72.286;71.875;73.684;69.243;69.490;72.122;69.490;76.398;70.312;72.780;72.697;73.438;75.576;69.572;73.109;69.819;73.026;75.411;74.424;69.655;72.039;70.395;71.546;74.095;68.586;74.424;69.655;72.615;69.901;73.602;68.668;70.888;69.737;74.836;69.243;71.793;71.382;72.286;73.026;70.888;69.984;71.299
bior3.1
RFC;57.237;59.539;56.332;60.033;57.895;57.484;58.059;56.661;56.661;60.362;59.786;57.895;59.868;60.855;59.046;59.457;56.250;59.786;57.730;61.102;57.072;57.812;55.921;59.046;57.566;58.964;58.306;55.181;59.293;57.812;58.553;60.444;56.250;58.470;57.484;59.951;58.388;58.717;58.306;58.799;58.964;57.730;57.977;60.197;59.622;59.704;56.086;59.293;58.224;57.730;61.184;60.115;62.664;57.155;57.730;57.237;56.168;59.293;58.141;57.319;56.908;57.319;58.553;58.717;57.401;61.431;60.197;59.457;56.743;57.319;58.553;59.211;57.730;58.388;61.431;57.812;55.921;54.276;58.224;59.622;60.526;57.895;58.717;58.799;57.401;56.497;56.579;60.033;55.921;60.855;58.224;58.635;58.799;58.799;58.882;61.020;59.457;60.197;59.786;56.826
KNN;67.599;71.135;69.326;69.655;71.464;69.737;73.191;69.243;68.174;68.750;68.421;68.010;69.984;67.270;66.941;69.326;66.283;70.477;69.819;70.970;70.066;70.230;67.270;68.832;69.161;69.326;70.230;70.312;70.066;68.421;68.421;69.490;69.079;68.668;69.490;70.395;69.572;68.174;68.750;69.572;68.750;68.668;68.997;70.395;67.928;68.339;68.750;68.174;68.339;71.053;69.984;69.408;68.750;69.161;69.984;70.970;69.243;69.243;68.997;69.408;68.586;69.079;67.681;70.477;68.421;69.490;70.066;69.079;70.066;68.421;71.382;69.901;71.053;68.339;69.326;69.737;71.793;68.997;69.819;68.010;68.586;68.668;68.668;67.599;70.312;67.681;68.174;68.092;68.750;67.681;69.326;70.970;68.832;70.641;68.750;69.326;70.806;69.737;67.763;68.586
GNB;50.905;50.658;46.382;53.701;52.878;48.602;50.493;46.793;50.247;46.957;48.355;50.987;50.329;46.793;51.398;48.684;48.438;50.329;50.164;51.727;53.372;50.000;50.493;51.974;50.658;50.822;52.303;48.520;51.069;46.957;50.740;50.329;51.974;56.086;48.191;53.536;50.740;50.987;50.082;46.957;49.753;49.424;50.329;50.905;50.905;49.507;48.438;51.480;49.836;46.711;51.151;54.605;48.602;48.520;53.865;50.411;49.342;46.299;49.507;48.355;50.905;49.260;48.355;50.658;48.849;52.056;47.368;46.793;51.069;50.987;49.178;51.151;52.303;47.368;49.836;48.355;49.178;52.056;49.918;50.164;51.151;47.697;49.671;49.507;48.684;50.905;48.438;50.658;45.970;48.355;49.424;54.359;52.385;50.329;52.961;47.368;51.398;52.385;48.602;51.727
SVM;54.030;51.151;52.796;59.211;52.878;55.181;56.661;57.072;55.510;56.168;51.151;54.112;55.757;58.141;51.809;59.622;55.181;56.908;56.086;59.046;56.086;57.977;51.891;53.701;56.168;54.770;54.688;52.138;56.414;56.003;53.947;54.112;51.645;51.398;48.355;56.990;54.441;54.276;51.234;54.852;56.168;56.497;55.921;58.224;54.523;52.056;53.783;53.618;54.852;59.293;59.622;56.250;54.112;54.359;56.579;55.263;58.635;55.839;61.184;51.234;54.852;54.523;56.743;53.865;53.043;51.562;55.757;57.155;49.589;59.293;55.757;54.934;52.878;52.714;59.293;55.016;57.977;53.289;55.263;56.414;56.661;57.566;57.237;55.016;54.441;54.523;57.401;56.661;49.753;52.056;53.783;59.704;56.414;55.921;56.086;57.155;59.293;57.319;56.414;55.016
coif1
RFC;65.543;65.461;63.816;66.118;64.803;63.980;64.145;63.405;65.132;65.378;64.474;63.816;64.227;64.885;63.487;63.405;64.556;65.954;61.513;65.789;64.556;65.296;62.993;67.023;64.556;63.158;64.062;62.171;62.664;62.336;63.405;63.240;65.378;62.253;63.816;63.651;63.240;64.309;63.734;62.089;63.980;65.872;65.296;65.543;64.556;62.253;62.582;62.911;63.734;60.033;62.336;63.322;63.816;66.201;64.474;63.734;64.391;65.049;65.789;63.651;65.049;62.747;65.296;63.980;60.938;65.707;63.322;65.296;64.391;62.747;65.378;64.309;63.569;63.487;66.694;63.816;63.816;62.911;65.378;64.145;64.309;64.967;61.842;64.720;64.145;62.253;63.158;64.967;63.734;63.980;62.911;63.898;62.418;62.911;62.418;63.322;65.707;64.803;63.734;60.444
KNN;40.132;41.694;41.941;39.556;40.954;42.516;39.720;42.188;41.694;39.885;40.625;40.625;39.885;39.803;39.556;41.447;42.188;40.707;41.118;41.694;41.365;43.174;41.530;41.776;40.954;39.720;42.023;43.997;40.707;39.227;40.707;41.036;41.036;40.543;41.118;41.859;42.599;42.270;38.734;40.707;40.132;40.296;40.543;40.872;38.898;40.049;42.188;40.543;41.365;42.270;41.118;42.928;42.928;38.734;40.049;41.201;42.681;41.694;41.694;42.270;41.530;41.447;40.214;41.694;42.845;39.638;40.789;40.378;41.365;40.954;39.391;40.954;43.174;40.872;40.789;40.378;40.789;40.954;40.378;38.898;41.365;41.201;41.283;40.049;42.434;40.049;40.872;40.461;40.707;42.023;39.967;41.036;39.391;41.447;40.049;40.789;41.447;41.530;39.720;41.036
GNB;27.138;27.385;25.822;26.891;26.069;26.891;28.454;23.026;26.316;24.589;26.480;25.411;23.766;26.398;26.645;25.164;25.658;25.987;24.836;25.822;26.645;28.372;25.822;27.549;25.247;27.303;28.701;27.056;28.783;25.329;25.000;27.220;26.891;28.454;25.247;29.194;26.234;27.056;25.658;24.095;28.865;25.164;25.082;27.796;25.411;26.151;26.398;28.454;28.043;24.178;28.372;27.467;27.467;26.316;29.605;28.125;26.562;23.355;25.987;23.602;27.138;24.836;26.727;27.467;24.671;27.549;24.753;28.536;26.974;27.056;26.809;28.454;28.947;22.780;26.562;26.562;23.273;27.138;25.082;27.385;25.987;24.260;26.809;25.576;26.151;28.865;26.316;24.095;25.411;26.645;27.878;29.359;25.658;25.987;25.658;26.480;26.316;28.125;25.740;26.398
SVM;67.105;70.230;66.283;67.763;64.967;69.079;65.625;70.230;71.135;67.516;65.214;66.612;66.612;68.174;65.132;60.773;66.201;72.944;70.806;66.694;67.434;69.408;66.036;68.586;64.556;65.543;68.503;68.832;68.257;67.681;67.270;66.118;64.638;66.283;65.049;69.490;68.339;68.257;63.405;62.007;65.954;68.257;65.543;68.997;68.257;65.625;66.365;64.803;66.036;71.299;66.283;65.378;68.092;66.694;68.914;68.832;66.612;67.352;66.447;66.941;67.105;68.092;67.681;65.707;62.171;71.546;64.227;68.914;61.431;67.763;64.474;64.885;69.161;66.859;62.829;66.694;69.655;65.214;66.201;66.036;67.188;65.872;65.378;65.132;67.763;70.066;65.954;67.599;65.543;66.365;64.062;66.201;64.885;68.832;70.641;70.641;68.503;70.806;65.543;69.079
db1
RFC;43.997;44.490;44.572;46.299;42.352;43.750;44.655;45.148;45.148;43.257;42.516;42.845;45.724;44.161;44.572;45.888;44.079;46.053;45.230;43.257;42.928;45.312;42.434;45.395;42.270;43.914;47.368;43.832;42.188;42.434;45.148;44.408;45.724;46.382;45.066;45.395;44.819;47.039;43.257;48.026;43.668;41.612;42.188;46.135;43.092;44.901;48.602;40.872;44.326;42.516;43.586;47.862;44.901;45.395;44.408;45.806;43.668;42.599;42.434;42.516;42.763;46.217;44.737;46.053;45.888;46.464;43.914;41.612;44.572;43.914;43.586;41.859;45.312;43.503;45.066;43.832;46.711;45.641;46.546;42.599;43.914;43.339;42.928;43.586;46.628;43.832;43.832;42.434;43.092;45.641;42.845;45.970;44.243;43.668;43.997;45.724;42.434;45.806;45.559;46.217
KNN;31.003;32.155;33.388;30.921;32.319;33.882;30.757;32.730;31.661;31.250;29.934;31.908;32.319;33.388;31.003;31.661;32.566;32.155;31.250;33.470;30.510;34.457;33.553;31.826;31.743;31.332;32.812;34.211;31.661;32.566;31.579;32.237;32.730;31.414;32.484;31.168;32.072;32.566;32.072;32.237;31.908;31.086;33.059;32.730;31.168;31.332;31.250;31.826;32.155;32.895;32.319;31.826;33.553;31.332;32.401;34.128;34.622;32.484;33.470;33.470;32.155;32.730;31.332;33.388;31.990;32.072;33.306;32.072;32.401;32.566;31.579;30.510;33.553;31.332;32.072;32.237;32.812;30.428;31.661;32.566;31.003;32.648;31.661;31.497;31.086;31.250;32.812;32.812;32.155;32.566;31.743;33.224;32.237;31.908;32.977;32.977;32.319;32.155;30.428;31.250
GNB;11.924;12.911;11.431;10.444;11.842;10.938;13.322;13.898;12.007;12.171;14.145;10.033;12.253;12.664;11.842;10.691;11.266;11.513;10.280;12.253;11.431;14.227;13.651;11.760;12.500;11.760;14.309;12.500;12.500;10.938;12.747;11.760;12.993;11.760;11.184;11.431;14.556;13.651;14.474;10.115;13.322;12.747;10.938;12.829;15.049;13.158;13.076;11.842;13.405;12.418;13.322;11.842;12.253;12.829;14.309;13.980;12.911;10.197;13.158;11.184;12.500;14.474;14.062;11.102;10.362;13.980;10.280;12.171;11.513;12.500;12.336;13.651;13.076;11.513;12.253;11.678;9.457;12.089;12.253;13.487;13.651;11.678;12.747;11.102;12.747;11.678;11.924;11.349;12.253;13.734;10.855;14.720;13.158;11.020;12.253;12.664;13.980;12.418;10.526;12.829
SVM;35.526;31.332;37.171;31.908;25.658;35.691;34.786;33.306;37.747;37.747;38.487;36.020;39.474;34.539;28.701;37.007;34.539;43.668;35.444;33.882;35.197;35.444;33.882;33.141;34.539;34.293;37.993;39.967;34.211;37.664;34.293;36.924;35.773;38.240;39.556;36.513;33.470;38.980;34.457;33.635;37.253;29.770;31.003;34.128;33.388;16.283;37.089;39.720;32.730;17.434;31.086;33.799;33.553;39.803;27.878;37.911;32.812;36.431;26.151;23.026;27.056;33.635;31.661;42.188;33.306;32.072;41.036;37.007;29.852;33.964;38.734;36.760;35.280;33.553;34.293;28.207;32.155;34.128;38.980;40.954;34.951;26.727;35.033;28.618;36.184;36.266;36.184;36.760;31.414;37.747;34.539;38.651;36.431;34.622;34.128;38.322;37.253;29.523;32.648;32.730
db2
RFC;57.155;57.566;56.743;57.072;58.470;59.622;55.592;56.497;58.635;56.414;56.086;56.826;55.921;59.211;59.128;59.046;56.250;59.539;58.306;58.799;57.648;58.964;56.414;58.306;58.635;57.977;57.155;57.319;55.263;57.730;56.086;57.237;56.003;56.826;59.128;56.579;56.086;57.155;58.224;57.730;56.250;56.250;58.224;59.293;56.990;58.799;56.908;53.783;59.457;55.757;58.717;56.990;60.115;58.553;59.046;60.609;62.171;56.497;58.470;57.155;58.799;58.059;57.648;57.484;57.484;59.375;56.332;58.882;58.635;55.674;56.414;55.099;58.388;59.046;60.362;57.155;58.553;57.319;56.661;57.237;57.319;60.773;57.072;58.799;58.224;58.799;57.484;58.470;57.648;59.951;59.375;56.990;58.553;56.579;57.730;57.895;58.553;59.375;56.332;57.155
KNN;37.582;39.227;39.309;37.829;39.556;39.967;37.253;39.309;39.885;39.309;37.582;39.474;37.829;38.322;37.664;39.638;39.391;37.747;39.474;39.391;38.816;41.118;39.145;39.391;39.556;37.911;38.651;41.941;37.418;37.747;38.651;37.664;38.240;38.076;40.789;38.651;39.062;40.378;38.240;38.980;38.898;38.487;39.638;38.898;36.760;37.993;39.638;37.747;39.556;40.378;38.651;39.556;39.803;37.253;38.322;39.885;40.461;38.651;39.638;39.720;38.980;40.378;38.734;39.062;41.201;37.993;40.132;37.829;39.391;38.405;38.240;37.500;40.789;38.240;38.158;38.569;39.720;37.993;38.816;36.924;39.062;38.898;39.391;39.474;38.898;37.993;39.145;39.391;39.638;39.556;37.829;38.651;38.487;38.980;39.062;38.076;39.227;39.227;37.829;38.240
GNB;24.260;23.109;21.135;22.697;21.053;20.066;24.342;21.711;22.039;18.174;22.451;20.641;22.451;24.095;26.316;21.546;20.477;23.026;22.039;22.862;21.546;23.355;23.849;23.109;22.697;21.135;25.082;22.451;26.562;20.477;21.382;24.013;22.122;23.849;19.655;25.082;23.026;23.191;23.026;19.737;25.082;21.464;22.286;24.753;21.875;22.368;22.533;23.109;24.178;20.148;22.204;23.684;22.780;23.438;24.836;24.178;23.109;20.641;24.095;21.299;23.602;22.122;24.095;21.793;23.684;25.000;20.641;24.178;21.957;22.204;22.204;24.589;24.260;18.257;22.368;24.013;19.161;23.438;22.780;23.520;22.780;20.559;22.533;20.888;21.217;24.013;22.944;20.559;22.204;21.793;26.316;24.013;22.780;19.901;22.039;23.438;24.178;24.836;20.477;22.862
SVM;54.605;53.289;59.375;54.276;54.030;56.661;60.609;53.701;62.089;58.141;57.977;61.184;55.428;55.428;54.605;56.579;60.609;66.612;59.622;56.661;62.253;56.414;47.122;55.921;61.020;56.250;53.947;60.444;50.905;59.704;52.714;59.457;50.247;55.921;53.536;58.882;56.990;60.444;58.882;54.770;58.882;56.168;54.276;55.016;55.839;54.112;56.990;58.799;52.796;59.293;51.069;53.372;59.951;62.829;53.125;59.622;59.457;56.743;49.671;58.224;59.293;56.250;48.026;58.717;52.220;62.829;54.605;58.717;58.141;52.138;59.951;52.467;60.526;53.125;55.099;55.592;58.717;54.194;60.362;56.086;61.184;55.428;56.086;60.033;52.467;58.799;55.592;59.951;61.842;55.099;53.865;53.207;51.398;59.457;61.431;60.444;55.181;59.046;57.401;57.648
db3
RFC;57.648;59.539;60.444;56.743;57.895;58.470;59.539;58.717;59.375;57.484;59.128;58.388;57.895;58.799;59.128;58.141;58.553;60.938;56.414;59.539;59.457;60.115;59.786;60.197;61.102;57.977;60.197;57.812;57.237;56.826;58.799;57.155;57.484;59.539;57.484;58.717;59.128;56.579;59.539;59.128;58.388;59.046;61.020;56.743;58.553;58.635;57.895;57.237;56.250;56.003;55.181;56.579;58.964;59.375;57.566;59.868;60.362;57.155;59.868;58.635;58.964;56.497;59.046;58.553;58.224;59.293;54.441;60.280;59.457;59.868;60.526;57.977;60.197;59.704;61.266;57.812;58.964;58.964;59.951;56.990;56.414;59.046;59.211;57.401;59.293;56.743;59.211;59.128;58.059;58.059;60.855;58.882;56.743;58.224;60.033;55.839;57.566;60.033;57.730;59.539
KNN;37.089;38.898;38.816;36.595;37.911;38.898;36.349;37.911;38.898;37.089;36.349;37.582;36.595;37.336;36.431;37.582;38.158;36.431;38.322;38.980;37.747;40.461;37.993;38.816;38.487;37.747;37.747;39.803;37.171;35.855;36.924;36.349;37.089;37.582;39.474;37.336;38.076;38.651;36.513;37.664;37.993;36.595;37.911;36.266;36.020;37.582;37.911;36.349;39.638;38.898;38.487;38.569;38.816;36.184;37.336;37.747;39.391;37.829;38.405;38.651;38.487;38.898;37.747;37.993;39.556;36.924;38.569;36.349;38.569;37.253;37.336;37.418;38.158;37.171;37.336;38.322;38.240;37.911;38.240;35.855;37.829;37.418;37.747;37.911;39.145;36.020;38.158;37.007;38.569;37.993;36.266;37.253;36.266;37.336;36.513;37.007;39.309;36.842;36.513;38.158
GNB;25.000;24.342;23.602;23.602;23.355;21.628;25.164;21.711;22.451;19.161;22.780;22.615;21.382;23.849;25.658;21.875;21.382;23.109;22.286;22.615;22.697;25.905;23.684;23.684;22.944;22.944;27.220;23.766;27.056;21.217;23.849;25.164;22.615;24.671;21.217;24.095;22.697;23.602;24.836;20.888;25.411;22.204;23.520;24.671;23.766;23.520;23.766;25.493;24.095;21.053;23.109;26.316;23.602;25.329;27.796;22.944;23.191;22.286;25.164;20.806;24.753;23.438;23.931;23.602;24.753;24.424;22.368;25.658;24.753;24.589;24.507;26.316;24.836;18.914;23.849;25.411;21.875;24.178;23.520;22.862;23.602;22.286;22.368;22.780;23.191;24.753;25.000;21.628;23.109;23.026;25.987;25.164;24.095;21.217;23.109;22.862;24.424;24.260;21.875;23.931
SVM;62.007;62.582;66.036;63.816;63.651;64.145;66.530;60.526;66.118;64.720;64.720;64.967;64.474;62.171;63.076;63.980;62.829;71.464;62.993;64.145;67.023;65.461;62.171;67.434;63.076;61.760;63.487;63.898;58.964;66.283;63.240;64.967;63.076;62.911;61.513;66.283;64.474;65.707;61.924;61.678;59.046;63.651;61.595;66.365;59.704;65.707;64.391;63.322;59.457;65.625;60.362;58.470;65.214;65.872;63.240;64.309;60.115;63.158;59.046;61.513;67.023;65.461;62.993;64.145;55.510;68.668;60.855;62.582;65.049;59.704;61.678;61.842;69.819;60.691;58.717;62.418;64.885;61.349;60.609;61.102;67.188;63.240;60.033;64.227;63.734;62.253;62.911;66.776;62.171;63.569;58.388;63.651;58.635;65.707;67.763;64.474;67.270;65.625;63.158;67.023
haar
RFC;43.174;44.079;44.737;44.737;42.845;42.681;45.395;44.079;43.421;42.105;43.832;42.845;43.174;44.079;45.477;43.092;45.230;46.793;44.655;45.641;41.447;45.148;42.188;44.984;45.724;42.352;45.477;43.257;41.365;44.243;44.572;44.408;45.888;46.135;43.832;47.039;45.888;43.174;44.490;43.668;46.628;41.365;45.148;45.477;44.408;46.546;46.053;43.503;45.312;44.572;46.711;45.724;44.901;43.092;41.859;42.434;47.862;44.243;44.737;41.612;43.174;43.668;43.832;44.819;43.832;45.724;45.559;43.750;45.230;46.217;44.984;46.217;45.724;43.257;43.339;41.776;44.984;42.928;46.382;45.148;43.174;42.188;44.819;42.352;44.572;46.628;43.914;41.859;43.668;43.914;44.243;44.243;44.243;44.079;43.010;43.174;43.092;46.217;44.408;44.161
KNN;31.003;32.155;33.388;30.921;32.319;33.882;30.757;32.730;31.661;31.250;29.934;31.908;32.319;33.388;31.003;31.661;32.566;32.155;31.250;33.470;30.510;34.457;33.553;31.826;31.743;31.332;32.812;34.211;31.661;32.566;31.579;32.237;32.730;31.414;32.484;31.168;32.072;32.566;32.072;32.237;31.908;31.086;33.059;32.730;31.168;31.332;31.250;31.826;32.155;32.895;32.319;31.826;33.553;31.332;32.401;34.128;34.622;32.484;33.470;33.470;32.155;32.730;31.332;33.388;31.990;32.072;33.306;32.072;32.401;32.566;31.579;30.510;33.553;31.332;32.072;32.237;32.812;30.428;31.661;32.566;31.003;32.648;31.661;31.497;31.086;31.250;32.812;32.812;32.155;32.566;31.743;33.224;32.237;31.908;32.977;32.977;32.319;32.155;30.428;31.250
